Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
X5,BMW,2000,ICE,8.0,4.4,Automatic 5-spd,160,5250.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,14.9,22.3
Amigo 4WD,Isuzu,2000,ICE,6.0,3.2,Automatic 4-spd,161,4062.5,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.6,24.6
Amigo 4WD,Isuzu,2000,ICE,6.0,3.2,Manual 5-spd,162,4062.5,16.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,18.6,25.1
Rodeo 4WD,Isuzu,2000,ICE,6.0,3.2,Automatic 4-spd,163,4352.272727272728,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.6,25.6
Rodeo 4WD,Isuzu,2000,ICE,6.0,3.2,Manual 5-spd,164,4352.272727272728,16.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,18.1,25.0
Trooper,Isuzu,2000,ICE,6.0,3.5,Automatic 4-spd,165,4666.666666666666,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,16.4,23.9
Trooper,Isuzu,2000,ICE,6.0,3.5,Manual 5-spd,166,4666.666666666666,15.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,17.1,23.9
Vehicross,Isuzu,2000,ICE,6.0,3.5,Automatic 4-spd,167,4250.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,16.5,24.0
Pathfinder 4WD,Nissan,2000,ICE,6.0,3.3,Automatic 4-spd,168,4375.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,16.7,23.7486
Pathfinder 4WD,Nissan,2000,ICE,6.0,3.3,Manual 5-spd,169,4375.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,14.0,17.6128,22.6529
Xterra V6 4WD,Nissan,2000,ICE,6.0,3.3,Automatic 4-spd,170,4208.333333333333,15.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,16.8153,23.7304
Xterra V6 4WD,Nissan,2000,ICE,6.0,3.3,Manual 5-spd,171,4208.333333333333,15.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,17.9863,23.1863
4Runner 4WD,Toyota,2000,ICE,4.0,2.7,Automatic 4-spd,172,4090.625,18.0,0.0,0.0,20.0,0.0,0.0,0.0,17.0,20.6957,27.4592
4Runner 4WD,Toyota,2000,ICE,4.0,2.7,Manual 5-spd,173,4090.625,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.9469,26.9478
4Runner 4WD,Toyota,2000,ICE,6.0,3.4,Automatic 4-spd,174,4090.625,16.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,18.6312,24.964
4Runner 4WD,Toyota,2000,ICE,6.0,3.4,Manual 5-spd,175,4090.625,16.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,18.6,25.016
RAV4 4WD,Toyota,2000,ICE,4.0,2.0,Automatic 4-spd,176,3250.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,24.2698,33.7984
RAV4 4WD,Toyota,2000,ICE,4.0,2.0,Manual 5-spd,177,3250.0,21.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,23.9001,31.746400000000005
RAV4 Soft Top 4WD,Toyota,2000,ICE,4.0,2.0,Automatic 4-spd,178,3250.0,22.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,24.9106,34.0217
RAV4 Soft Top 4WD,Toyota,2000,ICE,4.0,2.0,Manual 5-spd,179,3250.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,24.899999999999995,33.4
Civic CNG,Honda,2000,,4.0,1.6,Automatic 4-spd,180,2757.8125,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.8,43.7
Camry CNG,Toyota,2000,,4.0,2.2,Automatic 4-spd,181,3639.5833333333335,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.4444,38.9
RAV4 EV,Toyota,2000,EV,,,,182,3250.0,72.0,0.0,47.0,64.0,0.0,0.0,88.0,81.0,116.2069,91.0811
M Coupe,BMW,2001,ICE,6.0,3.2,Manual 5-spd,183,3500.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,19.2,31.5
M Roadster,BMW,2001,ICE,6.0,3.2,Manual 5-spd,184,3500.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,19.2,31.5
Z3 Coupe,BMW,2001,ICE,6.0,3.0,Manual 5-spd,185,3291.666666666667,21.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.3,36.4523
Z3 Coupe,BMW,2001,ICE,6.0,3.0,Automatic (S5),186,3291.666666666667,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.3268,34.6842
Z3 Roadster,BMW,2001,ICE,6.0,2.5,Automatic 5-spd,187,3291.666666666667,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.3701,33.544
Z3 Roadster,BMW,2001,ICE,6.0,2.5,Manual 5-spd,188,3291.666666666667,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.1,34.9
Z3 Roadster,BMW,2001,ICE,6.0,3.0,Manual 5-spd,189,3291.666666666667,21.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.3,36.4523
Z3 Roadster,BMW,2001,ICE,6.0,3.0,Automatic (S5),190,3291.666666666667,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.7065,32.537
Insight,Honda,2001,HEV,3.0,1.0,Automatic (variable gear ratios),191,2142.8571428571427,47.0,0.0,0.0,49.0,0.0,0.0,0.0,45.0,62.8,71.4
Insight,Honda,2001,HEV,3.0,1.0,Manual 5-spd,192,2142.8571428571427,53.0,0.0,0.0,60.0,0.0,0.0,0.0,48.0,67.3878,87.3962
S2000,Honda,2001,ICE,4.0,2.0,Manual 6-spd,193,3125.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.3,32.9
Boxster,Porsche,2001,ICE,6.0,2.7,Manual 5-spd,194,3279.017857142857,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.5,35.1
Boxster,Porsche,2001,ICE,6.0,2.7,Automatic (S5),195,3279.017857142857,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.4354,31.543
Boxster S,Porsche,2001,ICE,6.0,3.2,Automatic 5-spd,196,3279.017857142857,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.6379,31.7197
Boxster S,Porsche,2001,ICE,6.0,3.2,Manual 6-spd,197,3279.017857142857,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.5,32.7
MR2,Toyota,2001,ICE,4.0,1.8,Manual 5-spd,198,2625.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,27.9,38.3
M3 Convertible,BMW,2001,ICE,6.0,3.2,Manual 6-spd,199,3500.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.5,29.5431
911 Carrera 2/4,Porsche,2001,ICE,6.0,3.4,Manual 6-spd,200,3687.5,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.9,32.1
911 Carrera 2/4,Porsche,2001,ICE,6.0,3.4,Automatic (S5),201,3687.5,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.2213,32.3493
911 Turbo,Porsche,2001,ICE,6.0,3.6,Manual 6-spd,202,3687.5,16.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,16.9,27.9
911 Turbo,Porsche,2001,ICE,6.0,3.6,Automatic (S5),203,3687.5,16.0,0.0,0.0,21.0,0.0,0.0,0.0,13.0,16.3976,28.5492
M3,BMW,2001,ICE,6.0,3.2,Manual 6-spd,204,3500.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.0,30.9
Civic HX,Honda,2001,ICE,4.0,1.7,Automatic (variable gear ratios),205,2809.895833333333,32.0,0.0,0.0,36.0,0.0,0.0,0.0,30.0,39.2153,50.9399
Civic HX,Honda,2001,ICE,4.0,1.7,Manual 5-spd,206,2809.895833333333,34.0,0.0,0.0,39.0,0.0,0.0,0.0,31.0,40.1,56.0
Prelude,Honda,2001,ICE,4.0,2.2,Manual 5-spd,207,3375.0,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,24.7,34.3
Prelude,Honda,2001,ICE,4.0,2.2,Automatic (S4),208,3375.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.2931,33.9482
Tiburon,Hyundai,2001,ICE,4.0,2.0,Automatic 4-spd,209,3062.5,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.7,38.7
Tiburon,Hyundai,2001,ICE,4.0,2.0,Manual 5-spd,210,3062.5,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.0,40.3
Camry Solara Convertible,Toyota,2001,ICE,4.0,2.2,Automatic 4-spd,211,3625.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.600000000000005,36.9
Camry Solara Convertible,Toyota,2001,ICE,6.0,3.0,Automatic 4-spd,212,3625.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.9,33.1
Celica,Toyota,2001,ICE,4.0,1.8,Automatic 4-spd,213,2886.3636363636365,28.0,0.0,0.0,32.0,0.0,0.0,0.0,25.0,31.8,45.8
Celica,Toyota,2001,ICE,4.0,1.8,Manual 5-spd,214,2886.3636363636365,27.0,0.0,0.0,30.0,0.0,0.0,0.0,24.0,30.8997,42.4
Celica,Toyota,2001,ICE,4.0,1.8,Manual 6-spd,215,2886.3636363636365,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.7,40.5
Celica,Toyota,2001,ICE,4.0,1.8,Automatic (S4),216,2886.3636363636365,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.6335,38.099
Cabrio,Volkswagen,2001,ICE,4.0,2.0,Automatic 4-spd,217,3187.5,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,24.9745,36.6918
Cabrio,Volkswagen,2001,ICE,4.0,2.0,Manual 5-spd,218,3187.5,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.797,39.5533
A4,Audi,2001,ICE,4.0,1.8,Manual 5-spd,219,3575.5208333333335,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.2,40.6
A4,Audi,2001,ICE,4.0,1.8,Automatic (S5),220,3575.5208333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.3007,36.5466
A4,Audi,2001,ICE,6.0,2.8,Automatic (S5),221,3575.5208333333335,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.8837,33.3481
A4 quattro,Audi,2001,ICE,4.0,1.8,Manual 5-spd,222,3575.5208333333335,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.1045,38.2739
A4 quattro,Audi,2001,ICE,4.0,1.8,Automatic (S5),223,3575.5208333333335,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.0037,34.9442
A4 quattro,Audi,2001,ICE,6.0,2.8,Manual 5-spd,224,3575.5208333333335,19.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.3335,31.1484
A4 quattro,Audi,2001,ICE,6.0,2.8,Automatic (S5),225,3575.5208333333335,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.4701,32.3437
S4,Audi,2001,ICE,6.0,2.7,Manual 6-spd,226,3975.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.1581,30.36
S4,Audi,2001,ICE,6.0,2.7,Automatic (S5),227,3975.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.2591,30.9445
M5,BMW,2001,ICE,8.0,4.9,Manual 6-spd,228,3500.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,12.0,14.9485,26.5
Lanos,Daewoo,2001,ICE,4.0,1.5,Automatic 4-spd,229,2833.3333333333335,25.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,26.5,46.8
Lanos,Daewoo,2001,ICE,4.0,1.5,Manual 5-spd,230,2833.3333333333335,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,29.1,45.8
Lanos,Daewoo,2001,ICE,4.0,1.6,Automatic 4-spd,231,2833.3333333333335,23.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,24.9379,41.6595
Lanos,Daewoo,2001,ICE,4.0,1.6,Manual 5-spd,232,2833.3333333333335,25.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,27.4476,44.5352
Nubira,Daewoo,2001,ICE,4.0,2.0,Automatic 4-spd,233,3187.5,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.1983,39.6499
Nubira,Daewoo,2001,ICE,4.0,2.0,Manual 5-spd,234,3187.5,23.0,0.0,0.0,29.0,0.0,0.0,0.0,19.0,24.5475,39.9798
Civic,Honda,2001,ICE,4.0,1.7,Automatic 4-spd,235,2809.895833333333,29.0,0.0,0.0,34.0,0.0,0.0,0.0,26.0,33.9,48.5
Civic,Honda,2001,ICE,4.0,1.7,Manual 5-spd,236,2809.895833333333,31.0,0.0,0.0,35.0,0.0,0.0,0.0,28.0,35.6709,49.8
Accent/Brio,Hyundai,2001,ICE,4.0,1.5,Automatic 4-spd,237,2718.75,25.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,27.8,44.8
Accent/Brio,Hyundai,2001,ICE,4.0,1.5,Manual 5-spd,238,2718.75,28.0,0.0,0.0,33.0,0.0,0.0,0.0,24.0,31.4,45.9
Accent/Brio,Hyundai,2001,ICE,4.0,1.6,Automatic 4-spd,239,2718.75,25.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,27.7,45.2
Accent/Brio,Hyundai,2001,ICE,4.0,1.6,Manual 5-spd,240,2718.75,27.0,0.0,0.0,34.0,0.0,0.0,0.0,23.0,29.9,47.6
Elantra,Hyundai,2001,ICE,4.0,2.0,Automatic 4-spd,241,3125.0,25.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,27.1,42.4
Elantra,Hyundai,2001,ICE,4.0,2.0,Manual 5-spd,242,3125.0,25.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,27.2459,42.5643
Altima,Nissan,2001,ICE,4.0,2.4,Automatic 4-spd,243,3312.5,21.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.3,35.8
Altima,Nissan,2001,ICE,4.0,2.4,Manual 5-spd,244,3312.5,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.6,39.2
Sentra,Nissan,2001,ICE,4.0,1.8,Automatic 4-spd,245,2944.4444444444443,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.2,42.8
Sentra,Nissan,2001,ICE,4.0,1.8,Manual 5-spd,246,2944.4444444444443,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,29.7,44.5
Sentra,Nissan,2001,ICE,4.0,2.0,Automatic 4-spd,247,2944.4444444444443,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.5499,38.2
Sentra,Nissan,2001,ICE,4.0,2.0,Manual 5-spd,248,2944.4444444444443,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.3,39.3
Camry Solara,Toyota,2001,ICE,4.0,2.2,Automatic 4-spd,249,3625.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.8,40.7
Camry Solara,Toyota,2001,ICE,4.0,2.2,Manual 5-spd,250,3625.0,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.3,42.70000000000001
Camry Solara,Toyota,2001,ICE,6.0,3.0,Automatic 4-spd,251,3625.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.7,34.2
Camry Solara,Toyota,2001,ICE,6.0,3.0,Manual 5-spd,252,3625.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.7,34.9
Corolla,Toyota,2001,ICE,4.0,1.8,Automatic 3-spd,253,2767.8571428571427,27.0,0.0,0.0,30.0,0.0,0.0,0.0,25.0,31.8,42.8
Corolla,Toyota,2001,ICE,4.0,1.8,Automatic 4-spd,254,2767.8571428571427,30.0,0.0,0.0,36.0,0.0,0.0,0.0,26.0,33.5,50.4
Corolla,Toyota,2001,ICE,4.0,1.8,Manual 5-spd,255,2767.8571428571427,31.0,0.0,0.0,37.0,0.0,0.0,0.0,28.0,35.9067,51.9897
Echo,Toyota,2001,ICE,4.0,1.5,Automatic 4-spd,256,2458.3333333333335,30.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0,35.6,49.1
Echo,Toyota,2001,ICE,4.0,1.5,Manual 5-spd,257,2458.3333333333335,32.0,0.0,0.0,37.0,0.0,0.0,0.0,29.0,38.0893,52.3261
Prius,Toyota,2001,HEV,4.0,1.5,Automatic (variable gear ratios),258,3125.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,42.0,57.3,57.9
Jetta,Volkswagen,2001,ICE,4.0,1.8,Automatic 4-spd,259,3361.1111111111113,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.2245,36.6153
Jetta,Volkswagen,2001,ICE,4.0,1.8,Manual 5-spd,260,3361.1111111111113,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.3699,39.2601
Jetta,Volkswagen,2001,ICE,4.0,1.9,Automatic 4-spd,261,3361.1111111111113,33.0,0.0,0.0,40.0,0.0,0.0,0.0,29.0,38.1,57.2
Jetta,Volkswagen,2001,ICE,4.0,1.9,Manual 5-spd,262,3361.1111111111113,38.0,0.0,0.0,44.0,0.0,0.0,0.0,35.0,46.4592,62.9103
Jetta,Volkswagen,2001,ICE,4.0,2.0,Automatic 4-spd,263,3361.1111111111113,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,24.9745,36.6918
Jetta,Volkswagen,2001,ICE,4.0,2.0,Manual 5-spd,264,3361.1111111111113,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.797,39.5533
Jetta,Volkswagen,2001,ICE,6.0,2.8,Automatic 4-spd,265,3361.1111111111113,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.9479,32.9541
Jetta,Volkswagen,2001,ICE,6.0,2.8,Manual 5-spd,266,3361.1111111111113,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.6051,36.0022
S40 FWD,Volvo,2001,ICE,4.0,1.9,Automatic 5-spd,267,3375.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,24.8,40.5
S60,Volvo,2001,ICE,5.0,2.3,Manual 5-spd,268,3718.75,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,23.0,36.0
S60,Volvo,2001,ICE,5.0,2.3,Automatic (S5),269,3718.75,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.1,34.0
S60,Volvo,2001,ICE,5.0,2.4,Automatic 5-spd,270,3718.75,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.8949,35.793
S60,Volvo,2001,ICE,5.0,2.4,Manual 5-spd,271,3718.75,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,23.7,35.4
S60,Volvo,2001,ICE,5.0,2.4,Automatic (S5),272,3718.75,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.9,35.8
A6,Audi,2001,ICE,6.0,2.8,Automatic (S5),273,4083.3333333333335,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.382,32.3
A6 quattro,Audi,2001,ICE,6.0,2.7,Manual 6-spd,274,4083.3333333333335,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.1581,30.36
A6 quattro,Audi,2001,ICE,6.0,2.7,Automatic (S5),275,4083.3333333333335,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.2591,30.9445
A6 quattro,Audi,2001,ICE,6.0,2.8,Automatic (S5),276,4083.3333333333335,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.9725,30.3847
A6 quattro,Audi,2001,ICE,8.0,4.2,Automatic (S5),277,4083.3333333333335,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.9995,31.7499
A8 quattro,Audi,2001,ICE,8.0,4.2,Automatic (S5),278,4375.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.9995,31.7499
S8 quattro,Audi,2001,ICE,8.0,4.2,Automatic 5-spd,279,4250.0,15.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.1686,27.3492
Leganza,Daewoo,2001,ICE,4.0,2.2,Automatic 4-spd,280,3468.75,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.6926,35.4989
Leganza,Daewoo,2001,ICE,4.0,2.2,Manual 5-spd,281,3468.75,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.2928,36.2603
Accord,Honda,2001,ICE,4.0,2.3,Automatic 4-spd,282,3444.4444444444443,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.4517,38.4316
Accord,Honda,2001,ICE,4.0,2.3,Manual 5-spd,283,3444.4444444444443,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.4,40.4
Accord,Honda,2001,ICE,6.0,3.0,Automatic 4-spd,284,3444.4444444444443,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.377,35.9414
Sonata,Hyundai,2001,ICE,4.0,2.4,Automatic 4-spd,285,3500.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.9,36.1
Sonata,Hyundai,2001,ICE,4.0,2.4,Manual 5-spd,286,3500.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.9,37.9
Sonata,Hyundai,2001,ICE,6.0,2.5,Automatic 4-spd,287,3500.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.0,35.2
Sonata,Hyundai,2001,ICE,6.0,2.5,Manual 5-spd,288,3500.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.7,36.5
XG300,Hyundai,2001,ICE,6.0,3.0,Automatic 5-spd,289,3875.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,20.7995,34.8
Maxima,Nissan,2001,ICE,6.0,3.0,Automatic 4-spd,290,3625.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.4,33.8
Maxima,Nissan,2001,ICE,6.0,3.0,Manual 5-spd,291,3625.0,22.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.3,35.0
Camry,Toyota,2001,ICE,4.0,2.2,Automatic 4-spd,292,3625.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.8,40.7
Camry,Toyota,2001,ICE,4.0,2.2,Manual 5-spd,293,3625.0,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.3,42.70000000000001
Camry,Toyota,2001,ICE,6.0,3.0,Automatic 4-spd,294,3625.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.7,34.2
Camry,Toyota,2001,ICE,6.0,3.0,Manual 5-spd,295,3625.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.7,34.9
A8 L,Audi,2001,ICE,8.0,4.2,Automatic (S5),296,4375.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.9995,31.6987
Avalon,Toyota,2001,ICE,6.0,3.0,Automatic 4-spd,297,3750.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,23.0324,37.4
A4 Avant quattro,Audi,2001,ICE,4.0,1.8,Manual 5-spd,298,3575.5208333333335,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.1045,38.2739
A4 Avant quattro,Audi,2001,ICE,4.0,1.8,Automatic (S5),299,3575.5208333333335,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.0037,34.9442
A4 Avant quattro,Audi,2001,ICE,6.0,2.8,Manual 5-spd,300,3575.5208333333335,19.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.3335,31.1484
A4 Avant quattro,Audi,2001,ICE,6.0,2.8,Automatic (S5),301,3575.5208333333335,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.9725,30.3847
S4 Avant,Audi,2001,ICE,6.0,2.7,Manual 6-spd,302,3975.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.1581,30.36
S4 Avant,Audi,2001,ICE,6.0,2.7,Automatic (S5),303,3975.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.2591,30.9445
Nubira Station Wagon,Daewoo,2001,ICE,4.0,2.0,Automatic 4-spd,304,3187.5,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.1983,39.6499
Nubira Station Wagon,Daewoo,2001,ICE,4.0,2.0,Manual 5-spd,305,3187.5,23.0,0.0,0.0,29.0,0.0,0.0,0.0,19.0,24.5475,39.9798
Jetta Wagon,Volkswagen,2001,ICE,4.0,2.0,Automatic 4-spd,306,3361.1111111111113,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,24.7025,36.8939
Jetta Wagon,Volkswagen,2001,ICE,4.0,2.0,Manual 5-spd,307,3361.1111111111113,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.4795,40.1582
Jetta Wagon,Volkswagen,2001,ICE,6.0,2.8,Automatic 4-spd,308,3361.1111111111113,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.9479,32.9541
Jetta Wagon,Volkswagen,2001,ICE,6.0,2.8,Manual 5-spd,309,3361.1111111111113,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.6051,36.0022
A6 Avant quattro,Audi,2001,ICE,6.0,2.8,Automatic (S5),310,4083.3333333333335,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.9725,30.3847
V70 FWD,Volvo,2001,ICE,5.0,2.3,Manual 5-spd,311,3900.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.8,35.7
V70 FWD,Volvo,2001,ICE,5.0,2.3,Automatic (S5),312,3900.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.0,33.3
V70 FWD,Volvo,2001,ICE,5.0,2.4,Automatic 5-spd,313,3900.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.348,36.0182
V70 FWD,Volvo,2001,ICE,5.0,2.4,Manual 5-spd,314,3900.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,23.7,35.4
V70 FWD,Volvo,2001,ICE,5.0,2.4,Automatic (S5),315,3900.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.1,34.7
V70 AWD,Volvo,2001,ICE,5.0,2.4,Automatic (S5),316,3900.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.4712,31.8427
Frontier 2WD,Nissan,2001,ICE,4.0,2.4,Automatic 4-spd,317,4040.4040404040406,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,21.7,30.163
Frontier 2WD,Nissan,2001,ICE,4.0,2.4,Manual 5-spd,318,4040.4040404040406,21.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,24.6546,32.8687
Frontier V6 2WD,Nissan,2001,ICE,6.0,3.3,Automatic 4-spd,319,4040.4040404040406,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.5147,24.6936
Frontier V6 2WD,Nissan,2001,ICE,6.0,3.3,Manual 5-spd,320,4040.4040404040406,16.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,18.2684,23.902200000000004
Frontier V6 4WD,Nissan,2001,ICE,6.0,3.3,Automatic 4-spd,321,4040.4040404040406,15.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.2,24.3
