Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
A8 quattro,Audi,2000,ICE,8.0,4.2,Automatic 5-spd,163,4500.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.8237,30.3997
Regal,Buick,2000,ICE,6.0,3.8,Automatic 4-spd,164,3833.3333333333335,21.0,0.0,0.0,27.0,0.0,0.0,0.0,17.0,21.8,37.6
Catera,Cadillac,2000,ICE,6.0,3.0,Automatic 4-spd,165,4250.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.9,31.3499
Malibu,Chevrolet,2000,ICE,4.0,2.4,Automatic 4-spd,166,3375.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.5,39.1
Malibu,Chevrolet,2000,ICE,6.0,3.1,Automatic 4-spd,167,3375.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.3856,38.1033
Leganza,Daewoo,2000,ICE,4.0,2.2,Automatic 4-spd,168,3500.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.1,35.7
Leganza,Daewoo,2000,ICE,4.0,2.2,Manual 5-spd,169,3500.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.7,37.5
Stratus,Dodge,2000,ICE,4.0,2.0,Automatic 4-spd,170,3402.777777777778,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.7,37.2
Stratus,Dodge,2000,ICE,4.0,2.4,Automatic 4-spd,171,3402.777777777778,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.9,35.5955
Stratus,Dodge,2000,ICE,6.0,2.5,Automatic 4-spd,172,3402.777777777778,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.6,34.9
Accord,Honda,2000,ICE,4.0,2.3,Automatic 4-spd,173,3430.5555555555557,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.19,38.8049
Accord,Honda,2000,ICE,4.0,2.3,Manual 5-spd,174,3430.5555555555557,24.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,27.5266,40.3081
Accord,Honda,2000,ICE,6.0,3.0,Automatic 4-spd,175,3430.5555555555557,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.6868,35.269
Sonata,Hyundai,2000,ICE,4.0,2.4,Automatic 4-spd,176,3500.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.7942,35.9413
Sonata,Hyundai,2000,ICE,4.0,2.4,Manual 5-spd,177,3500.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.8472,37.5278
Sonata,Hyundai,2000,ICE,6.0,2.5,Automatic 4-spd,178,3500.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.0,35.2
Sonata,Hyundai,2000,ICE,6.0,2.5,Manual 5-spd,179,3500.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.7,36.5
I30,Infiniti,2000,ICE,6.0,3.0,Automatic 4-spd,180,3750.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.9,35.4
Q45,Infiniti,2000,ICE,8.0,4.1,Automatic 4-spd,181,4250.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,19.4866,29.7065
GS 300/GS 400,Lexus,2000,ICE,6.0,3.0,Automatic 5-spd,182,4000.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.1072,31.3079
GS 300/GS 400,Lexus,2000,ICE,8.0,4.0,Automatic 5-spd,183,4000.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.3693,30.8508
LS 400,Lexus,2000,ICE,8.0,4.0,Automatic 5-spd,184,3841.6666666666665,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.4467,31.7186
LS,Lincoln,2000,ICE,6.0,3.0,Automatic 5-spd,185,3841.6666666666665,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.4959,31.7563
LS,Lincoln,2000,ICE,6.0,3.0,Manual 5-spd,186,3841.6666666666665,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.8,31.5
LS,Lincoln,2000,ICE,8.0,3.9,Automatic 5-spd,187,3841.6666666666665,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.3466,30.3987
Sable,Mercury,2000,ICE,6.0,3.0,Automatic 4-spd,188,3825.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.6995,35.8
626,Mazda,2000,ICE,4.0,2.0,Automatic 4-spd,189,3281.25,22.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.1759,35.4
626,Mazda,2000,ICE,4.0,2.0,Manual 5-spd,190,3281.25,25.0,0.0,0.0,29.0,0.0,0.0,0.0,23.0,29.0759,41.276
626,Mazda,2000,ICE,6.0,2.5,Automatic 4-spd,191,3281.25,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.3759,33.9
626,Mazda,2000,ICE,6.0,2.5,Manual 5-spd,192,3281.25,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,23.5273,34.4
Diamante,Mitsubishi,2000,ICE,6.0,3.5,Automatic 4-spd,193,3875.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.3386,31.5393
Maxima,Nissan,2000,ICE,6.0,3.0,Automatic 4-spd,194,3625.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.0,35.5538
Maxima,Nissan,2000,ICE,6.0,3.0,Manual 5-spd,195,3625.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,23.8,35.0
Intrigue,Oldsmobile,2000,ICE,6.0,3.5,Automatic 4-spd,196,3750.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,20.9,35.6
Breeze,Plymouth,2000,ICE,4.0,2.0,Automatic 4-spd,197,3375.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.7,37.2
Breeze,Plymouth,2000,ICE,4.0,2.0,Manual 5-spd,198,3375.0,27.0,0.0,0.0,34.0,0.0,0.0,0.0,23.0,29.4,47.4
Breeze,Plymouth,2000,ICE,4.0,2.4,Automatic 4-spd,199,3375.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.9,35.5955
LS,Saturn,2000,ICE,4.0,2.2,Automatic 4-spd,200,3841.6666666666665,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.296399999999995,40.8499
LS,Saturn,2000,ICE,4.0,2.2,Manual 5-spd,201,3841.6666666666665,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.8,41.5
LS,Saturn,2000,ICE,6.0,3.0,Automatic 4-spd,202,3841.6666666666665,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.2,33.6
Camry,Toyota,2000,ICE,4.0,2.2,Automatic 4-spd,203,3639.5833333333335,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.2733,39.0956
Camry,Toyota,2000,ICE,4.0,2.2,Manual 5-spd,204,3639.5833333333335,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.0,40.5859
Camry,Toyota,2000,ICE,6.0,3.0,Automatic 4-spd,205,3639.5833333333335,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.6364,34.6852
Camry,Toyota,2000,ICE,6.0,3.0,Manual 5-spd,206,3639.5833333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.2387,35.5683
Passat,Volkswagen,2000,ICE,4.0,1.8,Automatic 5-spd,207,3748.0392156862745,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.334999999999997,37.7468
Passat,Volkswagen,2000,ICE,4.0,1.8,Manual 5-spd,208,3748.0392156862745,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.5698,40.0699
Passat,Volkswagen,2000,ICE,6.0,2.8,Automatic 5-spd,209,3748.0392156862745,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.9413,33.4928
Passat,Volkswagen,2000,ICE,6.0,2.8,Manual 5-spd,210,3748.0392156862745,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.0,36.8
Passat 4motion,Volkswagen,2000,ICE,6.0,2.8,Automatic 5-spd,211,3748.0392156862745,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.0576,30.3493
S70,Volvo,2000,ICE,5.0,2.3,Automatic 4-spd,212,3608.3333333333335,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.1508,34.9479
S70,Volvo,2000,ICE,5.0,2.3,Manual 5-spd,213,3608.3333333333335,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.4558,35.1601
S70,Volvo,2000,ICE,5.0,2.4,Automatic 4-spd,214,3608.3333333333335,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.5475,34.0585
S70,Volvo,2000,ICE,5.0,2.4,Automatic 5-spd,215,3608.3333333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.6801,36.3548
S70,Volvo,2000,ICE,5.0,2.4,Manual 5-spd,216,3608.3333333333335,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.556,36.6926
S70 AWD,Volvo,2000,ICE,5.0,2.4,Automatic 4-spd,217,3608.3333333333335,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.4398,31.5233
S80,Volvo,2000,ICE,6.0,2.8,Automatic 4-spd,218,3946.4285714285716,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.3894,32.0149
S80,Volvo,2000,ICE,6.0,2.9,Automatic 4-spd,219,3946.4285714285716,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.325,32.9689
A8 L,Audi,2000,ICE,8.0,4.2,Automatic 5-spd,220,4500.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.7488,30.8499
LeSabre,Buick,2000,ICE,6.0,3.8,Automatic 4-spd,221,3875.0,20.0,0.0,0.0,27.0,0.0,0.0,0.0,17.0,21.3,38.0
DeVille,Cadillac,2000,ICE,8.0,4.6,Automatic 4-spd,222,4250.0,19.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,19.1,35.3
Impala,Chevrolet,2000,ICE,6.0,3.4,Automatic 4-spd,223,3750.0,21.0,0.0,0.0,29.0,0.0,0.0,0.0,17.0,21.749,40.7
Impala,Chevrolet,2000,ICE,6.0,3.8,Automatic 4-spd,224,3750.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,17.0,21.8,37.6
300 M,Chrysler,2000,ICE,6.0,3.5,Automatic 4-spd,225,3875.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.4,33.8
LHS,Chrysler,2000,ICE,6.0,3.5,Automatic 4-spd,226,3875.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.0469,33.3493
Intrepid,Dodge,2000,ICE,6.0,2.7,Automatic 4-spd,227,3795.4545454545455,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.4,37.1
Intrepid,Dodge,2000,ICE,6.0,3.2,Automatic 4-spd,228,3795.4545454545455,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,20.7,35.4
Intrepid,Dodge,2000,ICE,6.0,3.5,Automatic 4-spd,229,3795.4545454545455,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.4,33.8
Taurus,Ford,2000,ICE,6.0,3.0,Automatic 4-spd,230,3687.5,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.6995,35.8
Continental,Lincoln,2000,ICE,8.0,4.6,Automatic 4-spd,231,4250.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,19.145,32.1581
Avalon,Toyota,2000,ICE,6.0,3.0,Automatic 4-spd,232,3750.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.4,37.4
A4 Avant,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,233,3610.4166666666665,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.9413,33.4928
A4 Avant quattro,Audi,2000,ICE,4.0,1.8,Automatic 5-spd,234,3610.4166666666665,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.5834,36.0494
A4 Avant quattro,Audi,2000,ICE,4.0,1.8,Manual 5-spd,235,3610.4166666666665,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.1789,36.8279
A4 Avant quattro,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,236,3610.4166666666665,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.9958,30.5555
A4 Avant quattro,Audi,2000,ICE,6.0,2.8,Manual 5-spd,237,3610.4166666666665,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.4603,31.7186
Nubira Station Wagon,Daewoo,2000,ICE,4.0,2.0,Automatic 4-spd,238,3250.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.4,38.4615
Nubira Station Wagon,Daewoo,2000,ICE,4.0,2.0,Manual 5-spd,239,3250.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.8,39.7436
Elantra Wagon,Hyundai,2000,ICE,4.0,2.0,Automatic 4-spd,240,3031.25,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.8,38.1204
Elantra Wagon,Hyundai,2000,ICE,4.0,2.0,Manual 5-spd,241,3031.25,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.1,41.2943
Esteem Wagon,Suzuki,2000,ICE,4.0,1.6,Automatic 4-spd,242,2687.5,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.0,42.1
Esteem Wagon,Suzuki,2000,ICE,4.0,1.6,Manual 5-spd,243,2687.5,28.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,32.9,46.7
Esteem Wagon,Suzuki,2000,ICE,4.0,1.8,Automatic 4-spd,244,2687.5,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,28.8,42.5
Esteem Wagon,Suzuki,2000,ICE,4.0,1.8,Manual 5-spd,245,2687.5,26.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.1,43.9
A6 Avant quattro,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,246,4077.932098765432,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.9958,30.5555
Focus Station Wagon,Ford,2000,ICE,4.0,2.0,Automatic 4-spd,247,3005.208333333333,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.1935,42.1981
Taurus Wagon,Ford,2000,ICE,6.0,3.0,Automatic 4-spd,248,3687.5,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.8022,34.1057
RX 300,Lexus,2000,ICE,6.0,3.0,Automatic 4-spd,249,4125.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,20.8499,30.1493
RX 300 4WD,Lexus,2000,ICE,6.0,3.0,Automatic 4-spd,250,4125.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,20.2995,28.6997
Sable Wagon,Mercury,2000,ICE,6.0,3.0,Automatic 4-spd,251,3825.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.1023,34.3534
LW,Saturn,2000,ICE,4.0,2.2,Automatic 4-spd,252,3375.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.5,39.1
LW,Saturn,2000,ICE,6.0,3.0,Automatic 4-spd,253,3375.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.2,33.6
Passat Wagon,Volkswagen,2000,ICE,4.0,1.8,Automatic 5-spd,254,3748.0392156862745,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.334999999999997,37.7468
Passat Wagon,Volkswagen,2000,ICE,4.0,1.8,Manual 5-spd,255,3748.0392156862745,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.5698,40.0699
Passat Wagon,Volkswagen,2000,ICE,6.0,2.8,Automatic 5-spd,256,3748.0392156862745,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.9413,33.4928
Passat Wagon,Volkswagen,2000,ICE,6.0,2.8,Manual 5-spd,257,3748.0392156862745,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.0,36.8
Passat Wagon 4motion,Volkswagen,2000,ICE,6.0,2.8,Automatic 5-spd,258,3748.0392156862745,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.0576,30.3493
V70 FWD,Volvo,2000,ICE,5.0,2.3,Automatic 4-spd,259,3678.5714285714284,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.1508,34.9479
V70 FWD,Volvo,2000,ICE,5.0,2.3,Manual 5-spd,260,3678.5714285714284,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.4558,35.1601
V70 FWD,Volvo,2000,ICE,5.0,2.4,Automatic 4-spd,261,3678.5714285714284,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.5475,34.0585
V70 FWD,Volvo,2000,ICE,5.0,2.4,Automatic 5-spd,262,3678.5714285714284,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.6801,36.3548
V70 FWD,Volvo,2000,ICE,5.0,2.4,Manual 5-spd,263,3678.5714285714284,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.556,36.6926
V70 AWD,Volvo,2000,ICE,5.0,2.4,Automatic 4-spd,264,3678.5714285714284,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.4398,31.5233
V70 AWD,Volvo,2000,ICE,5.0,2.4,Automatic 5-spd,265,3678.5714285714284,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.9767,30.0299
F150 Pickup 2WD,Ford,2000,ICE,6.0,4.2,Automatic 4-spd,266,5119.047619047619,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.701,26.100000000000005
F150 Pickup 2WD,Ford,2000,ICE,6.0,4.2,Manual 5-spd,267,5119.047619047619,16.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,17.9825,26.695399999999996
F150 Pickup 2WD,Ford,2000,ICE,8.0,4.6,Automatic 4-spd,268,5119.047619047619,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.1499,26.019500000000004
F150 Pickup 2WD,Ford,2000,ICE,8.0,4.6,Manual 5-spd,269,5119.047619047619,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,16.3069,26.0958
F150 Pickup 2WD,Ford,2000,ICE,8.0,5.4,Automatic 4-spd,270,5119.047619047619,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,16.2,24.5
Lightning Pickup 2WD,Ford,2000,ICE,8.0,5.4,Automatic 4-spd,271,5119.047619047619,13.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,14.300000000000002,21.2958
Ranger Pickup 2WD,Ford,2000,ICE,4.0,2.5,Automatic 4-spd,272,3904.1666666666665,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,22.0393,31.5309
Ranger Pickup 2WD,Ford,2000,ICE,4.0,2.5,Manual 5-spd,273,3904.1666666666665,22.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,24.8,34.1
Ranger Pickup 2WD,Ford,2000,ICE,6.0,4.0,Automatic 5-spd,274,3904.1666666666665,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.5388,26.8615
Ranger Pickup 2WD,Ford,2000,ICE,6.0,4.0,Manual 5-spd,275,3904.1666666666665,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,19.6781,28.5132
Frontier 2WD,Nissan,2000,ICE,4.0,2.4,Automatic 4-spd,276,3854.129530600119,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,21.81,30.415900000000004
Frontier 2WD,Nissan,2000,ICE,4.0,2.4,Manual 5-spd,277,3854.129530600119,21.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,24.9178,33.5307
Frontier V6 2WD,Nissan,2000,ICE,6.0,3.3,Automatic 4-spd,278,3854.129530600119,15.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.3,24.399999999999995
Frontier V6 2WD,Nissan,2000,ICE,6.0,3.3,Manual 5-spd,279,3854.129530600119,16.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,18.4,24.0
F150 Pickup 4WD,Ford,2000,ICE,6.0,4.2,Automatic 4-spd,280,5119.047619047619,15.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,16.8,24.100000000000005
F150 Pickup 4WD,Ford,2000,ICE,6.0,4.2,Manual 5-spd,281,5119.047619047619,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,16.2,23.0
F150 Pickup 4WD,Ford,2000,ICE,8.0,4.6,Automatic 4-spd,282,5119.047619047619,14.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,16.1,23.0769
F150 Pickup 4WD,Ford,2000,ICE,8.0,4.6,Manual 5-spd,283,5119.047619047619,14.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,15.4,23.7
F150 Pickup 4WD,Ford,2000,ICE,8.0,5.4,Automatic 4-spd,284,5119.047619047619,14.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,15.3426,22.629499999999997
Ranger Pickup 4WD,Ford,2000,ICE,6.0,4.0,Automatic 5-spd,285,3904.1666666666665,15.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,17.1142,24.0088
Ranger Pickup 4WD,Ford,2000,ICE,6.0,4.0,Manual 5-spd,286,3904.1666666666665,16.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.1541,25.7492
Frontier 4WD,Nissan,2000,ICE,4.0,2.4,Manual 5-spd,287,3854.129530600119,17.0,0.0,0.0,19.0,0.0,0.0,0.0,16.0,19.5441,26.870099999999997
Frontier V6 4WD,Nissan,2000,ICE,6.0,3.3,Automatic 4-spd,288,3854.129530600119,15.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,16.822,23.742499999999996
Frontier V6 4WD,Nissan,2000,ICE,6.0,3.3,Manual 5-spd,289,3854.129530600119,15.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,17.9888,23.1927
Eurovan Camper,Volkswagen,2000,ICE,6.0,2.8,Automatic 4-spd,290,5062.5,14.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,15.6,24.1
Venture FWD,Chevrolet,2000,ICE,6.0,3.4,Automatic 4-spd,291,4000.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.9,33.0
Windstar FWD Cargo Van,Ford,2000,ICE,6.0,3.0,Automatic 4-spd,292,4285.714285714285,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.6488,29.7987
Windstar FWD Cargo Van,Ford,2000,ICE,6.0,3.8,Automatic 4-spd,293,4285.714285714285,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,19.7,29.0
Windstar FWD Wagon,Ford,2000,ICE,6.0,3.0,Automatic 4-spd,294,4285.714285714285,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.6488,29.7987
Windstar FWD Wagon,Ford,2000,ICE,6.0,3.8,Automatic 4-spd,295,4285.714285714285,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.8499,29.4969
Odyssey,Honda,2000,ICE,6.0,3.5,Automatic 4-spd,296,4500.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.794,32.5516
MPV,Mazda,2000,ICE,6.0,2.5,Automatic 4-spd,297,4000.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,19.749,29.1662
Quest,Nissan,2000,ICE,6.0,3.3,Automatic 4-spd,298,4250.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.9795,30.9709
Sienna 2WD,Toyota,2000,ICE,6.0,3.0,Automatic 4-spd,299,4187.5,19.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.2633,31.1429
Eurovan,Volkswagen,2000,ICE,6.0,2.8,Automatic 4-spd,300,5062.5,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,16.5462,25.1276
Blazer 2WD,Chevrolet,2000,ICE,6.0,4.3,Automatic 4-spd,301,4375.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.3,27.8
Blazer 2WD,Chevrolet,2000,ICE,6.0,4.3,Manual 5-spd,302,4375.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,19.2,29.6
Tracker 2WD Convertible,Chevrolet,2000,ICE,4.0,1.6,Manual 5-spd,303,3159.375,24.0,0.0,0.0,26.0,0.0,0.0,0.0,22.0,28.0188,35.8239
Tracker 2WD Convertible,Chevrolet,2000,ICE,4.0,2.0,Automatic 4-spd,304,3159.375,22.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,25.943,32.4655
Tracker 2WD Convertible,Chevrolet,2000,ICE,4.0,2.0,Manual 5-spd,305,3159.375,21.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,25.3187,32.2712
Tracker 2WD Hardtop,Chevrolet,2000,ICE,4.0,2.0,Automatic 4-spd,306,3159.375,22.0,0.0,0.0,24.0,0.0,0.0,0.0,21.0,26.445,33.1746
Tracker 2WD Hardtop,Chevrolet,2000,ICE,4.0,2.0,Manual 5-spd,307,3159.375,21.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,25.2374,32.3545
Durango 2WD,Dodge,2000,ICE,8.0,4.7,Automatic 4-spd,308,4937.5,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,16.3,25.0
Durango 2WD,Dodge,2000,ICE,8.0,5.2,Automatic 4-spd,309,4937.5,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,15.1,24.1
Durango 2WD,Dodge,2000,ICE,8.0,5.9,Automatic 4-spd,310,4937.5,13.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,13.8646,22.0697
Expedition 2WD,Ford,2000,ICE,8.0,4.6,Automatic 4-spd,311,5612.5,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,16.3,25.5
Expedition 2WD,Ford,2000,ICE,8.0,5.4,Automatic 4-spd,312,5612.5,13.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,14.3,22.8
Explorer 2WD,Ford,2000,ICE,6.0,4.0,Automatic 5-spd,313,4406.25,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.4,26.8
Explorer 2WD,Ford,2000,ICE,6.0,4.0,Manual 5-spd,314,4406.25,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,19.7,29.0
Explorer 2WD,Ford,2000,ICE,8.0,5.0,Automatic 4-spd,315,4406.25,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,15.7738,25.163
Amigo 2WD,Isuzu,2000,ICE,4.0,2.2,Manual 5-spd,316,4062.5,19.0,0.0,0.0,21.0,0.0,0.0,0.0,18.0,22.2353,29.0
Amigo 2WD,Isuzu,2000,ICE,6.0,3.2,Automatic 4-spd,317,4062.5,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.6,24.6
Rodeo 2WD,Isuzu,2000,ICE,4.0,2.2,Manual 5-spd,318,4352.272727272728,19.0,0.0,0.0,21.0,0.0,0.0,0.0,18.0,22.1,29.4
Rodeo 2WD,Isuzu,2000,ICE,6.0,3.2,Automatic 4-spd,319,4352.272727272728,16.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.2,26.6
Rodeo 2WD,Isuzu,2000,ICE,6.0,3.2,Manual 5-spd,320,4352.272727272728,16.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,18.1,25.0
