,Model_y,Make_y,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08U,rangeHwyA,RangeHwy,Range,city08U,UCity,UHighway,battery_assembly,battery_manufacture,vehicle_manufacture,total_embodied,usage,total
411,Sierra Mud Terrain Tires 4WD,GMC,2023,ICE,8.0,6.2,Automatic 10-spd,45803,5782.738095238095,15.0,0.0,0.0,16.7871,0.0,0.0,0.0,14.0551,17.3,24.7,0.0,60000.0,8462703.309899596,10030903.309899596,101827390.93824923,111858294.24814883
412,Sierra 4WD,GMC,2023,ICE,4.0,2.7,Automatic 8-spd,45804,5782.738095238095,19.0,0.0,0.0,20.3594,0.0,0.0,0.0,17.9691,22.5,33.5,0.0,60000.0,8462703.309899596,10030903.309899596,82152007.14175886,92182910.45165846
413,Sierra 4WD,GMC,2023,ICE,8.0,6.2,Automatic 10-spd,45810,5782.738095238095,17.0,0.0,0.0,19.0512,0.0,0.0,0.0,15.2737,18.9,29.1,0.0,60000.0,8462703.309899596,10030903.309899596,91301384.76456407,101332288.07446367
414,Sierra 4WD AT4X,GMC,2023,ICE,8.0,6.2,Automatic 10-spd,45811,5782.738095238095,15.0,0.0,0.0,16.7871,0.0,0.0,0.0,14.0551,17.3,24.7,0.0,60000.0,8462703.309899596,10030903.309899596,101827390.93824923,111858294.24814883
415,Sierra Mud Terrain Tires 4WD,GMC,2023,ICE,4.0,2.7,Automatic 8-spd,45812,5782.738095238095,17.0,0.0,0.0,17.7663,0.0,0.0,0.0,17.0031,21.2,28.8,0.0,60000.0,8462703.309899596,10030903.309899596,90926518.37872772,100957421.68862732
416,Sierra Mud Terrain Tires 4WD,GMC,2023,ICE,6.0,3.0,Automatic 10-spd,45813,5782.738095238095,22.0,0.0,0.0,23.0661,0.0,0.0,0.0,21.1067,26.8,36.0,0.0,60000.0,8462703.309899596,10030903.309899596,71410637.30906038,81441540.61895998
417,Gladiator EcoDiesel 4WD,Jeep,2023,ICE,6.0,3.0,Automatic 8-spd,45815,5250.0,24.0,0.0,0.0,27.7421,0.0,0.0,0.0,21.6809,27.6,39.4,0.0,60000.0,7683071.867556812,9251271.867556812,63331115.95806602,72582387.82562283
418,Gladiator Rubic EcoDiesel 4WD,Jeep,2023,ICE,6.0,3.0,Automatic 8-spd,45816,5250.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,27.6,39.4,0.0,60000.0,7683071.867556812,9251271.867556812,65193415.637860075,74444687.50541689
419,Gladiator 4WD,Jeep,2023,ICE,6.0,3.6,Automatic 8-spd,45817,5250.0,19.0,0.0,0.0,21.9805,0.0,0.0,0.0,17.2268,21.5,30.6,0.0,60000.0,7683071.867556812,9251271.867556812,79843417.79421596,89094689.66177277
420,Gladiator 4WD,Jeep,2023,ICE,6.0,3.6,Manual 6-spd,45818,5250.0,19.0,0.0,0.0,22.5804,0.0,0.0,0.0,16.4046,20.4,31.5,0.0,60000.0,7683071.867556812,9251271.867556812,80004888.57039112,89256160.43794793
421,Silverado Cab Chassis 4WD,Chevrolet,2023,ICE,8.0,5.3,Automatic 10-spd,45819,5635.775862068966,16.0,0.0,0.0,17.3799,0.0,0.0,0.0,14.6224,19.1,26.2766,0.0,60000.0,8247632.567184346,9815832.567184346,98159585.22897139,107975417.79615574
422,Silverado Cab Chassis 2WD,Chevrolet,2023,ICE,8.0,5.3,Automatic 10-spd,45820,5635.775862068966,16.0,0.0,0.0,17.8501,0.0,0.0,0.0,14.8416,19.3789,27.0577,0.0,60000.0,8247632.567184346,9815832.567184346,96033801.57035449,105849634.13753884
423,Sierra Cab Chassis 4WD,GMC,2023,ICE,8.0,5.3,Automatic 10-spd,45821,5782.738095238095,16.0,0.0,0.0,17.3799,0.0,0.0,0.0,14.6224,19.1,26.2766,0.0,60000.0,8462703.309899596,10030903.309899596,98159585.22897139,108190488.53887099
424,Sierra Cab Chassis 2WD,GMC,2023,ICE,8.0,5.3,Automatic 10-spd,45822,5782.738095238095,16.0,0.0,0.0,17.8501,0.0,0.0,0.0,14.8416,19.3789,27.0577,0.0,60000.0,8462703.309899596,10030903.309899596,96033801.57035449,106064704.88025409
425,Equinox FWD,Chevrolet,2023,ICE,4.0,1.5,Automatic 6-spd,45823,3750.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,26.4446,34.4,47.6,0.0,60000.0,5487908.476826295,7056108.476826295,54721802.05436462,61777910.53119092
426,Terrain FWD,GMC,2023,ICE,4.0,1.5,Automatic 9-spd,45824,3875.0,26.0,0.0,0.0,29.0,0.0,0.0,0.0,24.3683,31.4,42.3,0.0,60000.0,5670838.759387171,7239038.759387171,58857764.79817475,66096803.55756192
427,Rogue FWD,Nissan,2023,ICE,3.0,1.5,Automatic (AV-S8),45825,3854.1666666666665,33.0,0.0,0.0,37.0,0.0,0.0,0.0,30.1206,39.8538,56.1807,0.0,60000.0,5640350.378960358,7208550.378960358,46725677.91608549,53934228.295045845
428,Rogue FWD SL/Platinum,Nissan,2023,ICE,3.0,1.5,Automatic (AV-S8),45826,3854.1666666666665,32.0,0.0,0.0,36.0,0.0,0.0,0.0,29.4867,38.9,54.70000000000001,0.0,60000.0,5640350.378960358,7208550.378960358,47905872.00737609,55114422.386336446
429,Equinox AWD,Chevrolet,2023,ICE,4.0,1.5,Automatic 6-spd,45827,3750.0,26.0,0.0,0.0,29.7811,0.0,0.0,0.0,23.8782,30.7,42.6,0.0,60000.0,5487908.476826295,7056108.476826295,58404128.03119802,65460236.50802431
430,Terrain AWD,GMC,2023,ICE,4.0,1.5,Automatic 9-spd,45828,3875.0,26.0,0.0,0.0,28.3581,0.0,0.0,0.0,23.7306,30.4899,40.3619,0.0,60000.0,5670838.759387171,7239038.759387171,60291390.62766107,67530429.38704824
431,CX-5 4WD,Mazda,2023,ICE,4.0,2.5,Automatic (S6),45829,4083.3333333333335,26.0,0.0,0.0,29.7683,0.0,0.0,0.0,23.9338,30.7793,42.5798,0.0,60000.0,5975722.563655299,7543922.563655299,58365439.79014673,65909362.35380203
432,Rogue AWD,Nissan,2023,ICE,3.0,1.5,Automatic (AV-S8),45831,3854.1666666666665,31.0,0.0,0.0,35.0,0.0,0.0,0.0,28.0,39.507,54.224700000000006,0.0,60000.0,5640350.378960358,7208550.378960358,49739403.45368916,56947953.832649514
433,Rogue AWD SL/Platinum,Nissan,2023,ICE,3.0,1.5,Automatic (AV-S8),45832,3854.1666666666665,31.0,0.0,0.0,34.0,0.0,0.0,0.0,28.0,38.1,52.5,0.0,60000.0,5640350.378960358,7208550.378960358,50613418.53035144,57821968.909311794
434,Pathfinder 4WD Rock Creek,Nissan,2023,ICE,6.0,3.5,Automatic (S9),45833,4900.0,21.0,0.0,0.0,23.4195,0.0,0.0,0.0,19.7311,24.9,35.2,0.0,60000.0,7170867.076386359,8739067.076386359,72804245.64286672,81543312.71925308
435,Macan,Porsche,2023,ICE,4.0,2.0,Automatic (AM-S7),45834,4750.0,21.0,0.0,0.0,25.282300000000003,0.0,0.0,0.0,19.0,24.9676,35.6,0.0,60000.0,6951350.737313308,8519550.737313308,70549156.28918205,79068707.02649537
436,Macan S,Porsche,2023,ICE,6.0,2.9,Automatic (AM-S7),45835,4750.0,19.0,0.0,0.0,23.243800000000004,0.0,0.0,0.0,17.0,22.3929,32.4997,0.0,60000.0,6951350.737313308,8519550.737313308,77527308.53196788,86046859.26928118
437,Macan T,Porsche,2023,ICE,4.0,2.0,Automatic (AM-S7),45836,4750.0,21.0,0.0,0.0,24.6279,0.0,0.0,0.0,19.2091,24.185099999999995,34.6,0.0,60000.0,6951350.737313308,8519550.737313308,71394320.90219492,79913871.63950822
438,Macan GTS,Porsche,2023,ICE,6.0,2.9,Automatic (AM-S7),45837,4750.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.483,21.8444,32.2,0.0,60000.0,6951350.737313308,8519550.737313308,79339521.76928836,87859072.50660166
439,Forester AWD,Subaru,2023,ICE,4.0,2.5,Automatic (AV-S7),45838,3916.666666666667,29.0,0.0,0.0,32.6058,0.0,0.0,0.0,26.057,33.8355,47.1098,0.0,60000.0,5731815.520240798,7300015.520240798,53414091.71768011,60714107.23792091
440,Forester Wilderness AWD,Subaru,2023,ICE,4.0,2.5,Automatic (AV-S8),45839,3916.666666666667,26.0,0.0,0.0,28.3824,0.0,0.0,0.0,24.7171,31.9,40.4,0.0,60000.0,5731815.520240798,7300015.520240798,59260057.27374933,66560072.79399013
441,QX60 FWD,Infiniti,2023,ICE,6.0,3.5,Automatic (S9),45840,4875.0,23.0,0.0,0.0,26.1302,0.0,0.0,0.0,20.9043,26.519,39.52,0.0,60000.0,7134281.019874183,8702481.019874183,66623083.96077219,75325564.98064637
442,Wagoneer 2WD,Jeep,2023,HEV,8.0,5.7,Automatic 8-spd,45841,6250.0,18.0,0.0,0.0,21.9137,0.0,0.0,0.0,16.1793,20.1,30.5,0.0,60000.0,8159100.470608842,9727300.470608842,81941859.6591773,91669160.12978615
443,4Runner 2WD,Toyota,2023,ICE,6.0,4.0,Automatic (S5),45842,4875.0,17.0,0.0,0.0,18.9536,0.0,0.0,0.0,16.4046,20.4,28.7,0.0,60000.0,7134281.019874183,8702481.019874183,88967262.04683107,97669743.06670526
444,QX60 AWD,Infiniti,2023,ICE,6.0,3.5,Automatic (S9),45843,4875.0,22.0,0.0,0.0,25.3286,0.0,0.0,0.0,19.76,24.9397,36.5572,0.0,60000.0,7134281.019874183,8702481.019874183,69413255.9952293,78115737.01510349
445,Wagoneer 4WD,Jeep,2023,HEV,8.0,5.7,Automatic 8-spd,45847,6250.0,17.0,0.0,0.0,20.0305,0.0,0.0,0.0,15.1221,18.7,27.7,0.0,60000.0,8159100.470608842,9727300.470608842,88891532.35490178,98618832.82551062
446,GX 460,Lexus,2023,ICE,8.0,4.6,Automatic (S6),45852,5500.0,16.0,0.0,0.0,19.0798,0.0,0.0,0.0,14.5136,17.9,26.3,0.0,60000.0,8048932.432678566,9617132.432678565,93051340.3516356,102668472.78431417
447,Ascent,Subaru,2023,ICE,4.0,2.4,Automatic (AV-S8),45854,4875.0,22.0,0.0,0.0,25.7386,0.0,0.0,0.0,19.8767,25.1,36.3,0.0,60000.0,7134281.019874183,8702481.019874183,68577874.86940356,77280355.88927774
448,Ascent Limited/Touring/Onyx AWD,Subaru,2023,ICE,4.0,2.4,Automatic (AV-S8),45855,4875.0,21.0,0.0,0.0,24.8246,0.0,0.0,0.0,18.8536,23.7,34.9,0.0,60000.0,7134281.019874183,8702481.019874183,71561344.5871626,80263825.60703678
449,4Runner 4WD,Toyota,2023,ICE,6.0,4.0,Automatic (S5),45856,4875.0,17.0,0.0,0.0,18.9368,0.0,0.0,0.0,15.8705,19.6898,28.059,0.0,60000.0,7134281.019874183,8702481.019874183,90231996.24764301,98934477.2675172
450,718 GT4 RS,Porsche,2023,ICE,6.0,4.0,Automatic (AM-S7),45858,3625.0,16.0,0.0,0.0,18.8752,0.0,0.0,0.0,14.666000000000002,18.1,26.0,0.0,60000.0,5304978.194265419,6873178.194265419,93292173.75122635,100165351.94549178
451,Continental GT Convertible,Bentley,2023,ICE,8.0,4.0,Automatic (AM-S8),45859,5781.25,18.0,0.0,0.0,22.4184,0.0,0.0,0.0,14.8463,18.3,29.2,0.0,60000.0,8460525.568440538,10028725.568440538,83330900.52551278,93359626.09395333
452,Continental GT,Bentley,2023,ICE,8.0,4.0,Automatic (AM-S8),45860,5781.25,18.0,0.0,0.0,22.591,0.0,0.0,0.0,15.4062,18.7,30.3,0.0,60000.0,8460525.568440538,10028725.568440538,81837643.04281881,91866368.61125936
453,ES 250 AWD,Lexus,2023,ICE,4.0,2.5,Automatic (S8),45861,4000.0,28.0,0.0,0.0,34.4479,0.0,0.0,0.0,24.9954,32.3,50.1,0.0,60000.0,5853769.0419480475,7421969.0419480475,52466899.76825076,59888868.81019881
454,ES 300h,Lexus,2023,HEV,4.0,2.5,Automatic (AV-S6),45862,4000.0,44.0,0.0,0.0,44.3348,0.0,0.0,0.0,43.0,59.72,60.732400000000005,0.0,60000.0,5221824.301189658,6790024.301189658,36223417.22050553,43013441.52169519
455,S8,Audi,2023,HEV,8.0,4.0,Automatic (S8),45863,5500.0,18.0,0.0,0.0,22.8587,0.0,0.0,0.0,14.7911,19.3,32.1972,0.0,60000.0,7180008.41413578,8748208.41413578,82389064.44050118,91137272.85463697
456,Tacoma 2WD,Toyota,2023,ICE,6.0,3.5,Automatic (S6),45864,4625.0,21.0,0.0,0.0,23.6408,0.0,0.0,0.0,18.7066,23.5,33.1,0.0,60000.0,6768420.454752431,8336620.454752431,73957501.28032096,82294121.73507339
457,Tacoma 2WD,Toyota,2023,ICE,4.0,2.7,Automatic (S6),45865,4625.0,21.0,0.0,0.0,23.3764,0.0,0.0,0.0,19.5124,24.600000000000005,32.7,0.0,60000.0,6768420.454752431,8336620.454752431,73215144.00857766,81551764.46333009
458,Tacoma 4WD,Toyota,2023,ICE,6.0,3.5,Automatic (S6),45866,4625.0,20.0,0.0,0.0,22.4184,0.0,0.0,0.0,18.1217,22.7063,31.2566,0.0,60000.0,6768420.454752431,8336620.454752431,77335069.24739875,85671689.70215118
459,Tacoma 4WD,Toyota,2023,ICE,6.0,3.5,Manual 6-spd,45867,4625.0,18.0,0.0,0.0,20.571,0.0,0.0,0.0,17.0777,21.3,28.5,0.0,60000.0,6768420.454752431,8336620.454752431,83383270.13268845,91719890.58744088
460,Tacoma 4WD D-CAB MT TRD-ORP/PRO,Toyota,2023,ICE,6.0,3.5,Manual 6-spd,45868,4625.0,18.0,0.0,0.0,20.066,0.0,0.0,0.0,17.0973,21.3263,27.7525,0.0,60000.0,6768420.454752431,8336620.454752431,84580502.43765578,92917122.8924082
461,Tacoma 4WD,Toyota,2023,ICE,4.0,2.7,Automatic (S6),45869,4625.0,20.0,0.0,0.0,22.2474,0.0,0.0,0.0,18.5595,23.3,31.0,0.0,60000.0,6768420.454752431,8336620.454752431,76948315.86307357,85284936.317826
462,Frontier 2WD,Nissan,2023,ICE,6.0,3.8,Automatic (S9),45870,5031.25,20.0,0.0,0.0,24.2839,0.0,0.0,0.0,18.3385,23.0,34.0761,0.0,60000.0,7362943.8730752785,8931143.873075278,73313844.06207378,82244987.93514906
463,Tundra 2WD,Toyota,2023,ICE,6.0,3.4,Automatic (S10),45871,6133.333333333333,20.0,0.0,0.0,23.6324,0.0,0.0,0.0,18.0379,22.593,33.0873,0.0,60000.0,8975779.197653674,10543979.197653674,75027675.98671553,85571655.1843692
464,Frontier 4WD,Nissan,2023,ICE,6.0,3.8,Automatic (S9),45874,5031.25,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,22.2495,31.7644,0.0,60000.0,7362943.8730752785,8931143.873075278,80212658.22784811,89143802.10092339
465,Frontier 4WD PRO4X,Nissan,2023,ICE,6.0,3.8,Automatic (S9),45875,5031.25,19.0,0.0,0.0,21.9137,0.0,0.0,0.0,16.9285,21.1,30.5,0.0,60000.0,7362943.8730752785,8931143.873075278,80537417.71884196,89468561.59191723
466,Tundra 4WD,Toyota,2023,ICE,6.0,3.4,Automatic (S10),45876,6133.333333333333,19.0,0.0,0.0,22.5804,0.0,0.0,0.0,17.3012,21.600000000000005,31.5,0.0,60000.0,8975779.197653674,10543979.197653674,78407266.40652993,88951245.60418361
467,Tundra 4WD PRO,Toyota,2023,HEV,6.0,3.4,Automatic (S10),45879,6133.333333333333,19.0,0.0,0.0,20.301,0.0,0.0,0.0,18.2647,22.899999999999995,28.100000000000005,0.0,60000.0,8006797.261824143,9574997.261824142,81724393.99907093,91299391.26089507
468,QX50,Infiniti,2023,ICE,4.0,2.0,Automatic (AV-S8),45880,4312.5,26.0,0.0,0.0,29.0,0.0,0.0,0.0,23.0,31.3,44.0,0.0,60000.0,6311094.748350239,7879294.748350239,60235741.44486692,68115036.19321716
469,Outlander 2WD,Mitsubishi,2023,ICE,4.0,2.5,Automatic (AV-S8),45881,4071.428571428572,27.0,0.0,0.0,31.3373,0.0,0.0,0.0,24.0,31.609,45.0734,0.0,60000.0,5958300.631982835,7526500.631982835,56506898.48215736,64033399.11414019
470,Pathfinder 2WD,Nissan,2023,ICE,6.0,3.5,Automatic (S9),45882,4900.0,23.0,0.0,0.0,26.5032,0.0,0.0,0.0,20.3388,25.7366,38.7038,0.0,60000.0,7170867.076386359,8739067.076386359,66761570.75538093,75500637.83176729
471,Tiguan,Volkswagen,2023,ICE,4.0,2.0,Automatic (S8),45883,4250.0,26.0,0.0,0.0,30.034,0.0,0.0,0.0,23.2447,29.8,43.0,0.0,60000.0,6219629.607069802,7787829.607069802,58720147.641770035,66507977.24883984
472,Tiguan S,Volkswagen,2023,ICE,4.0,2.0,Automatic (S8),45884,4250.0,27.0,0.0,0.0,31.2288,0.0,0.0,0.0,24.1585,31.1,44.9,0.0,60000.0,6219629.607069802,7787829.607069802,56483427.11286505,64271256.71993485
473,QX50 AWD,Infiniti,2023,ICE,4.0,2.0,Automatic (AV-S8),45885,4312.5,25.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,29.779,41.952,0.0,60000.0,6311094.748350239,7879294.748350239,62616600.79051382,70495895.53886406
474,Outlander 4WD,Mitsubishi,2023,ICE,4.0,2.5,Automatic (AV-S8),45886,4071.428571428572,26.0,0.0,0.0,30.0,0.0,0.0,0.0,24.4501,31.517,44.0897,0.0,60000.0,5958300.631982835,7526500.631982835,57601941.92937417,65128442.56135701
475,Pathfinder 4WD,Nissan,2023,ICE,6.0,3.5,Automatic (S9),45887,4900.0,23.0,0.0,0.0,27.235499999999995,0.0,0.0,0.0,21.0347,26.7,40.5,0.0,60000.0,7170867.076386359,8739067.076386359,64806337.783297606,73545404.85968396
476,Pathfinder 4WD SL/Platinum,Nissan,2023,ICE,6.0,3.5,Automatic (S9),45888,4900.0,22.0,0.0,0.0,25.4941,0.0,0.0,0.0,20.2694,25.6408,39.2212,0.0,60000.0,7170867.076386359,8739067.076386359,68452708.23966743,77191775.3160538
477,Durango RWD,Dodge,2023,ICE,8.0,5.7,Automatic 8-spd,45889,5500.0,17.0,0.0,0.0,22.3141,0.0,0.0,0.0,14.1316,17.4,31.1,0.0,60000.0,8048932.432678566,9617132.432678565,85025876.21548441,94643008.64816298
478,Durango AWD,Dodge,2023,ICE,6.0,3.6,Automatic 8-spd,45890,5500.0,21.0,0.0,0.0,25.1517,0.0,0.0,0.0,18.0,23.4,35.4,0.0,60000.0,8048932.432678566,9617132.432678565,72227628.73211604,81844761.16479461
479,Durango AWD,Dodge,2023,ICE,8.0,5.7,Automatic 8-spd,45891,5500.0,17.0,0.0,0.0,21.6461,0.0,0.0,0.0,14.0551,17.3,30.1,0.0,60000.0,8048932.432678566,9617132.432678565,86899998.08010355,96517130.51278211
480,Continental GT Convertible Speed,Bentley,2023,ICE,12.0,6.0,Automatic (AM-S8),45897,5781.25,14.0,0.0,0.0,18.2215,0.0,0.0,0.0,11.5951,14.1,25.0,0.0,60000.0,8460525.568440538,10028725.568440538,103952723.23063172,113981448.79907227
481,Continental GT Speed,Bentley,2023,ICE,12.0,6.0,Automatic (AM-S8),45898,5781.25,15.0,0.0,0.0,19.6256,0.0,0.0,0.0,11.9795,14.3,26.1,0.0,60000.0,8460525.568440538,10028725.568440538,97881630.6973402,107910356.26578075
482,Corolla Hatchback,Toyota,2023,ICE,4.0,2.0,Automatic (AV-S10),45899,3442.1428571428573,35.0,0.0,0.0,40.8556,0.0,0.0,0.0,31.7383,42.3137,60.8162,0.0,60000.0,5037377.323776365,6605577.323776365,43104181.271557026,49709758.59533339
483,Corolla Hatchback XSE,Toyota,2023,ICE,4.0,2.0,Automatic (AV-S10),45900,3442.1428571428573,33.0,0.0,0.0,38.3105,0.0,0.0,0.0,29.8859,39.5,56.5,0.0,60000.0,5037377.323776365,6605577.323776365,45892994.177482076,52498571.50125844
484,Malibu,Chevrolet,2023,ICE,4.0,1.5,Automatic (variable gear ratios),45903,3458.333333333333,30.0,0.0,0.0,34.5748,0.0,0.0,0.0,27.4569,35.8834,50.3074,0.0,60000.0,5061071.150850916,6629271.150850916,50497669.160577446,57126940.31142836
485,Bentayga,Bentley,2023,ICE,8.0,4.0,Automatic (S8),45905,6000.0,17.0,0.0,0.0,21.0289,0.0,0.0,0.0,14.4974,18.3,29.6,0.0,60000.0,8780653.562922072,10348853.562922072,87574576.17514914,97923429.73807122
486,Bentayga EWB,Bentley,2023,ICE,8.0,4.0,Automatic (S8),45906,6000.0,17.0,0.0,0.0,21.0289,0.0,0.0,0.0,14.4974,18.3,29.6,0.0,60000.0,8780653.562922072,10348853.562922072,87574576.17514914,97923429.73807122
487,Bentayga Speed,Bentley,2023,ICE,12.0,6.0,Automatic (S8),45907,6000.0,14.0,0.0,0.0,18.5337,0.0,0.0,0.0,12.2026,14.9,25.5,0.0,60000.0,8780653.562922072,10348853.562922072,101002855.96700732,111351709.5299294
488,Corvette Z06,Chevrolet,2023,ICE,8.0,5.5,Automatic (S8),45908,3937.5,15.0,0.0,0.0,20.5777,0.0,0.0,0.0,12.1541,14.3,25.4,0.0,60000.0,5762303.90066761,7330503.90066761,94370194.22079362,101700698.12146123
489,Corvette Z06 Carbon Aero,Chevrolet,2023,ICE,8.0,5.5,Automatic (S8),45909,3937.5,14.0,0.0,0.0,18.5718,0.0,0.0,0.0,11.7738,13.8,23.5,0.0,60000.0,5762303.90066761,7330503.90066761,102122776.82157199,109453280.7222396
490,718 Boxster,Porsche,2023,ICE,4.0,2.0,Automatic (AM-S7),45910,3625.0,24.0,0.0,0.0,27.0344,0.0,0.0,0.0,21.3942,27.2,38.3,0.0,60000.0,5304978.194265419,6873178.194265419,64670964.72897346,71544142.92323889
491,718 Cayman,Porsche,2023,ICE,4.0,2.0,Automatic (AM-S7),45911,3625.0,24.0,0.0,0.0,27.0344,0.0,0.0,0.0,21.3942,27.2,38.3,0.0,60000.0,5304978.194265419,6873178.194265419,64670964.72897346,71544142.92323889
492,718 Boxster S,Porsche,2023,ICE,4.0,2.5,Manual 6-spd,45912,3625.0,21.0,0.0,0.0,24.431,0.0,0.0,0.0,18.7801,23.600000000000005,34.3,0.0,60000.0,5304978.194265419,6873178.194265419,72377244.34218693,79250422.53645235
493,718 Boxster S,Porsche,2023,ICE,4.0,2.5,Automatic (AM-S7),45913,3625.0,22.0,0.0,0.0,25.478,0.0,0.0,0.0,19.22,24.2,35.9,0.0,60000.0,5304978.194265419,6873178.194265419,69905877.26536609,76779055.45963152
494,718 Cayman S,Porsche,2023,ICE,4.0,2.5,Manual 6-spd,45914,3625.0,21.0,0.0,0.0,24.431,0.0,0.0,0.0,18.7801,23.600000000000005,34.3,0.0,60000.0,5304978.194265419,6873178.194265419,72377244.34218693,79250422.53645235
495,718 Cayman S,Porsche,2023,ICE,4.0,2.5,Automatic (AM-S7),45915,3625.0,22.0,0.0,0.0,25.478,0.0,0.0,0.0,19.22,24.2,35.9,0.0,60000.0,5304978.194265419,6873178.194265419,69905877.26536609,76779055.45963152
496,718 Boxster T,Porsche,2023,ICE,4.0,2.0,Manual 6-spd,45916,3625.0,22.0,0.0,0.0,26.3231,0.0,0.0,0.0,20.0948,25.399999999999995,37.2,0.0,60000.0,5304978.194265419,6873178.194265419,67354396.92368719,74227575.11795262
497,718 Boxster T,Porsche,2023,ICE,4.0,2.0,Automatic (AM-S7),45917,3625.0,23.0,0.0,0.0,26.9699,0.0,0.0,0.0,20.9627,26.600000000000005,38.2,0.0,60000.0,5304978.194265419,6873178.194265419,65282984.96785301,72156163.16211843
498,718 Cayman T,Porsche,2023,ICE,4.0,2.0,Manual 6-spd,45918,3625.0,22.0,0.0,0.0,26.3231,0.0,0.0,0.0,20.0948,25.399999999999995,37.2,0.0,60000.0,5304978.194265419,6873178.194265419,67354396.92368719,74227575.11795262
499,718 Cayman T,Porsche,2023,ICE,4.0,2.0,Automatic (AM-S7),45919,3625.0,23.0,0.0,0.0,26.9699,0.0,0.0,0.0,20.9627,26.600000000000005,38.2,0.0,60000.0,5304978.194265419,6873178.194265419,65282984.96785301,72156163.16211843
500,IS 300 AWD,Lexus,2023,ICE,6.0,3.5,Automatic (S6),45924,4000.0,22.0,0.0,0.0,25.9987,0.0,0.0,0.0,19.22,24.2,36.7,0.0,60000.0,5853769.0419480475,7421969.0419480475,69033481.15120585,76455450.1931539
501,IS 350,Lexus,2023,ICE,6.0,3.5,Automatic (S8),45925,4000.0,23.0,0.0,0.0,27.8704,0.0,0.0,0.0,20.0221,25.3,39.6,0.0,60000.0,5853769.0419480475,7421969.0419480475,65089847.77924344,72511816.82119149
502,IS 350 AWD,Lexus,2023,ICE,6.0,3.5,Automatic (S6),45926,4000.0,22.0,0.0,0.0,25.9987,0.0,0.0,0.0,19.22,24.2,36.7,0.0,60000.0,5853769.0419480475,7421969.0419480475,69033481.15120585,76455450.1931539
503,IS 500,Lexus,2023,ICE,8.0,5.0,Automatic (S8),45927,4000.0,20.0,0.0,0.0,25.426,0.0,0.0,0.0,16.6322,20.7,34.6,0.0,60000.0,5853769.0419480475,7421969.0419480475,73790837.76961811,81212806.81156616
504,IS 300,Lexus,2023,ICE,4.0,2.0,Automatic (S8),45928,4000.0,25.0,0.0,0.0,31.1035,0.0,0.0,0.0,21.3224,27.1,44.7,0.0,60000.0,5853769.0419480475,7421969.0419480475,59328878.1123365,66750847.15428455
505,Corolla Hybrid,Toyota,2023,HEV,4.0,1.8,Automatic (variable gear ratios),45929,3442.1428571428573,47.0,0.0,0.0,43.0,0.0,0.0,0.0,50.3846,70.8,64.2,0.0,60000.0,4493566.3048987435,6061766.3048987435,34198942.34125674,40260708.646155484
506,Corolla Hybrid AWD,Toyota,2023,HEV,4.0,1.8,Automatic (variable gear ratios),45930,3442.1428571428573,44.0,0.0,0.0,41.0,0.0,0.0,0.0,47.0,65.5,61.0,0.0,60000.0,4493566.3048987435,6061766.3048987435,36251716.24713959,42313482.552038334
507,Corolla,Toyota,2023,ICE,4.0,2.0,Automatic (AV-S10),45931,3442.1428571428573,35.0,0.0,0.0,41.0,0.0,0.0,0.0,32.0,43.5,62.69939999999999,0.0,60000.0,5037377.323776365,6605577.323776365,42874154.26251691,49479731.58629327
508,Elantra N,Hyundai,2023,ICE,4.0,2.0,Automatic (AM-S8),45933,3339.798850574713,23.0,0.0,0.0,29.6202,0.0,0.0,0.0,19.5079,23.6938,38.6752,0.0,60000.0,4887602.779456982,6455802.779456982,63191909.42519574,69647712.20465273
509,Elantra N,Hyundai,2023,ICE,4.0,2.0,Manual 6-spd,45934,3339.798850574713,25.0,0.0,0.0,30.7233,0.0,0.0,0.0,21.6676,26.4,42.1,0.0,60000.0,4887602.779456982,6455802.779456982,59448590.12238522,65904392.9018422
510,ES 350,Lexus,2023,ICE,6.0,3.5,Automatic (S8),45935,4000.0,26.0,0.0,0.0,32.1182,0.0,0.0,0.0,21.822099999999995,27.7974,46.3248,0.0,60000.0,5853769.0419480475,7421969.0419480475,57638806.394261874,65060775.436209925
511,ES 350 F Sport,Lexus,2023,ICE,6.0,3.5,Automatic (S8),45936,4000.0,25.0,0.0,0.0,31.1662,0.0,0.0,0.0,21.6093,27.5,44.79999999999999,0.0,60000.0,5853769.0419480475,7421969.0419480475,58967612.665939465,66389581.707887515
512,Maxima,Nissan,2023,ICE,6.0,3.5,Automatic (AV-S7),45943,3937.5,24.0,0.0,0.0,29.9667,0.0,0.0,0.0,20.0,27.2427,42.8936,0.0,60000.0,5762303.90066761,7330503.90066761,62170142.987012036,69500646.88767965
513,Altima,Nissan,2023,ICE,4.0,2.5,Automatic (variable gear ratios),45944,3666.6666666666665,32.0,0.0,0.0,38.646,0.0,0.0,0.0,27.4437,35.864,57.0644,0.0,60000.0,5365954.9551190445,6934154.9551190445,47141843.47461752,54075998.42973656
