,ZIP,State,Subregion1,Subregion2,Subregion3
948,2327,MA,NEWE,,
949,2330,MA,NEWE,,
950,2330,MA,NEWE,,
951,2331,MA,NEWE,,
952,2332,MA,NEWE,,
953,2333,MA,NEWE,,
954,2334,MA,NEWE,,
955,2337,MA,NEWE,,
956,2338,MA,NEWE,,
957,2338,MA,NEWE,,
958,2339,MA,NEWE,,
959,2340,MA,NEWE,,
960,2341,MA,NEWE,,
961,2343,MA,NEWE,,
962,2343,MA,NEWE,,
963,2344,MA,NEWE,,
964,2344,MA,NEWE,,
965,2345,MA,NEWE,,
966,2346,MA,NEWE,,
967,2346,MA,NEWE,,
968,2347,MA,NEWE,,
969,2347,MA,NEWE,,
970,2348,MA,NEWE,,
971,2349,MA,NEWE,,
972,2349,MA,NEWE,,
973,2350,MA,NEWE,,
974,2351,MA,NEWE,,
975,2355,MA,NEWE,,
976,2356,MA,NEWE,,
977,2356,MA,NEWE,,
978,2357,MA,NEWE,,
979,2358,MA,NEWE,,
980,2359,MA,NEWE,,
981,2360,MA,NEWE,,
982,2361,MA,NEWE,,
983,2362,MA,NEWE,,
984,2364,MA,NEWE,,
985,2366,MA,NEWE,,
986,2367,MA,NEWE,,
987,2367,MA,NEWE,,
988,2368,MA,NEWE,,
989,2368,MA,NEWE,,
990,2370,MA,NEWE,,
991,2370,MA,NEWE,,
992,2375,MA,NEWE,,
993,2375,MA,NEWE,,
994,2379,MA,NEWE,,
995,2381,MA,NEWE,,
996,2382,MA,NEWE,,
997,2420,MA,NEWE,,
998,2421,MA,NEWE,,
999,2421,MA,NEWE,,
1000,2445,MA,NEWE,,
1001,2446,MA,NEWE,,
1002,2447,MA,NEWE,,
1003,2451,MA,NEWE,,
1004,2452,MA,NEWE,,
1005,2452,MA,NEWE,,
1006,2453,MA,NEWE,,
1007,2454,MA,NEWE,,
1008,2455,MA,NEWE,,
1009,2456,MA,NEWE,,
1010,2457,MA,NEWE,,
1011,2457,MA,NEWE,,
1012,2458,MA,NEWE,,
1013,2459,MA,NEWE,,
1014,2460,MA,NEWE,,
1015,2461,MA,NEWE,,
1016,2462,MA,NEWE,,
1017,2462,MA,NEWE,,
1018,2464,MA,NEWE,,
1019,2464,MA,NEWE,,
1020,2465,MA,NEWE,,
1021,2466,MA,NEWE,,
1022,2467,MA,NEWE,,
1023,2468,MA,NEWE,,
1024,2468,MA,NEWE,,
1025,2471,MA,NEWE,,
1026,2472,MA,NEWE,,
1027,2472,MA,NEWE,,
1028,2474,MA,NEWE,,
1029,2474,MA,NEWE,,
1030,2475,MA,NEWE,,
1031,2476,MA,NEWE,,
1032,2476,MA,NEWE,,
1033,2477,MA,NEWE,,
1034,2478,MA,NEWE,,
1035,2478,MA,NEWE,,
1036,2479,MA,NEWE,,
1037,2479,MA,NEWE,,
1038,2481,MA,NEWE,,
1039,2481,MA,NEWE,,
1040,2482,MA,NEWE,,
1041,2482,MA,NEWE,,
1042,2492,MA,NEWE,,
1043,2492,MA,NEWE,,
1044,2493,MA,NEWE,,
1045,2493,MA,NEWE,,
1046,2494,MA,NEWE,,
1047,2494,MA,NEWE,,
1048,2495,MA,NEWE,,
1049,2532,MA,NEWE,,
1050,2534,MA,NEWE,,
1051,2535,MA,NEWE,,
1052,2536,MA,NEWE,,
1053,2537,MA,NEWE,,
1054,2538,MA,NEWE,,
1055,2539,MA,NEWE,,
1056,2540,MA,NEWE,,
1057,2541,MA,NEWE,,
1058,2542,MA,NEWE,,
1059,2543,MA,NEWE,,
1060,2552,MA,NEWE,,
1061,2553,MA,NEWE,,
1062,2554,MA,NEWE,,
1063,2556,MA,NEWE,,
1064,2557,MA,NEWE,,
1065,2558,MA,NEWE,,
1066,2559,MA,NEWE,,
1067,2561,MA,NEWE,,
1068,2562,MA,NEWE,,
1069,2563,MA,NEWE,,
1070,2564,MA,NEWE,,
1071,2565,MA,NEWE,,
1072,2568,MA,NEWE,,
1073,2571,MA,NEWE,,
1074,2573,MA,NEWE,,
1075,2574,MA,NEWE,,
1076,2575,MA,NEWE,,
1077,2576,MA,NEWE,,
1078,2576,MA,NEWE,,
1079,2584,MA,NEWE,,
1080,2601,MA,NEWE,,
1081,2630,MA,NEWE,,
1082,2631,MA,NEWE,,
1083,2632,MA,NEWE,,
1084,2633,MA,NEWE,,
1085,2634,MA,NEWE,,
1086,2635,MA,NEWE,,
1087,2637,MA,NEWE,,
1088,2638,MA,NEWE,,
1089,2639,MA,NEWE,,
1090,2641,MA,NEWE,,
1091,2642,MA,NEWE,,
1092,2643,MA,NEWE,,
1093,2644,MA,NEWE,,
1094,2645,MA,NEWE,,
1095,2646,MA,NEWE,,
1096,2647,MA,NEWE,,
1097,2648,MA,NEWE,,
1098,2649,MA,NEWE,,
1099,2650,MA,NEWE,,
1100,2651,MA,NEWE,,
1101,2652,MA,NEWE,,
1102,2653,MA,NEWE,,
1103,2655,MA,NEWE,,
1104,2657,MA,NEWE,,
1105,2659,MA,NEWE,,
1106,2660,MA,NEWE,,
1107,2661,MA,NEWE,,
1108,2662,MA,NEWE,,
1109,2663,MA,NEWE,,
1110,2664,MA,NEWE,,
1111,2666,MA,NEWE,,
1112,2667,MA,NEWE,,
1113,2668,MA,NEWE,,
1114,2669,MA,NEWE,,
1115,2670,MA,NEWE,,
1116,2671,MA,NEWE,,
1117,2672,MA,NEWE,,
1118,2673,MA,NEWE,,
1119,2675,MA,NEWE,,
1120,2702,MA,NEWE,,
1121,2702,MA,NEWE,,
1122,2703,MA,NEWE,,
1123,2703,MA,NEWE,,
1124,2712,MA,NEWE,,
1125,2713,MA,NEWE,,
1126,2714,MA,NEWE,,
1127,2715,MA,NEWE,,
1128,2715,MA,NEWE,,
1129,2717,MA,NEWE,,
1130,2718,MA,NEWE,,
1131,2718,MA,NEWE,,
1132,2719,MA,NEWE,,
1133,2720,MA,NEWE,,
1134,2721,MA,NEWE,,
1135,2722,MA,NEWE,,
1136,2723,MA,NEWE,,
1137,2724,MA,NEWE,,
1138,2725,MA,NEWE,,
1139,2726,MA,NEWE,,
1140,2738,MA,NEWE,,
1141,2739,MA,NEWE,,
1142,2740,MA,NEWE,,
1143,2741,MA,NEWE,,
1144,2742,MA,NEWE,,
1145,2743,MA,NEWE,,
1146,2744,MA,NEWE,,
1147,2745,MA,NEWE,,
1148,2746,MA,NEWE,,
1149,2747,MA,NEWE,,
1150,2748,MA,NEWE,,
1151,2760,MA,NEWE,,
1152,2760,MA,NEWE,,
1153,2761,MA,NEWE,,
1154,2761,MA,NEWE,,
1155,2762,MA,NEWE,,
1156,2762,MA,NEWE,,
1157,2763,MA,NEWE,,
1158,2763,MA,NEWE,,
1159,2764,MA,NEWE,,
1160,2764,MA,NEWE,,
1161,2766,MA,NEWE,,
1162,2766,MA,NEWE,,
1163,2767,MA,NEWE,,
1164,2767,MA,NEWE,,
1165,2768,MA,NEWE,,
1166,2768,MA,NEWE,,
1167,2769,MA,NEWE,,
1168,2769,MA,NEWE,,
1169,2770,MA,NEWE,,
1170,2770,MA,NEWE,,
1171,2771,MA,NEWE,,
1172,2777,MA,NEWE,,
1173,2779,MA,NEWE,,
1174,2779,MA,NEWE,,
1175,2780,MA,NEWE,,
1176,2780,MA,NEWE,,
1177,2783,MA,NEWE,,
1178,2783,MA,NEWE,,
1179,2790,MA,NEWE,,
1180,2791,MA,NEWE,,
1181,2801,RI,NEWE,,
1182,2802,RI,NEWE,,
1183,2804,RI,NEWE,,
1184,2806,RI,NEWE,,
1185,2807,RI,NEWE,,
1186,2807,RI,NEWE,,
1187,2808,RI,NEWE,,
1188,2809,RI,NEWE,,
1189,2812,RI,NEWE,,
1190,2813,RI,NEWE,,
1191,2814,RI,NEWE,,
1192,2814,RI,NEWE,,
1193,2815,RI,NEWE,,
1194,2816,RI,NEWE,,
1195,2817,RI,NEWE,,
1196,2818,RI,NEWE,,
1197,2822,RI,NEWE,,
1198,2823,RI,NEWE,,
1199,2824,RI,NEWE,,
1200,2825,RI,NEWE,,
1201,2826,RI,NEWE,,
1202,2827,RI,NEWE,,
1203,2828,RI,NEWE,,
1204,2829,RI,NEWE,,
1205,2830,RI,NEWE,,
1206,2830,RI,NEWE,,
1207,2831,RI,NEWE,,
1208,2832,RI,NEWE,,
1209,2833,RI,NEWE,,
1210,2835,RI,NEWE,,
1211,2836,RI,NEWE,,
1212,2837,RI,NEWE,,
1213,2838,RI,NEWE,,
1214,2839,RI,NEWE,,
1215,2840,RI,NEWE,,
1216,2841,RI,NEWE,,
1217,2842,RI,NEWE,,
1218,2852,RI,NEWE,,
1219,2857,RI,NEWE,,
1220,2858,RI,NEWE,,
1221,2859,RI,NEWE,,
1222,2859,RI,NEWE,,
1223,2860,RI,NEWE,,
1224,2861,RI,NEWE,,
1225,2862,RI,NEWE,,
1226,2863,RI,NEWE,,
1227,2864,RI,NEWE,,
1228,2865,RI,NEWE,,
1229,2871,RI,NEWE,,
1230,2872,RI,NEWE,,
1231,2873,RI,NEWE,,
1232,2874,RI,NEWE,,
1233,2875,RI,NEWE,,
1234,2876,RI,NEWE,,
1235,2877,RI,NEWE,,
1236,2878,RI,NEWE,,
1237,2879,RI,NEWE,,
1238,2880,RI,NEWE,,
1239,2881,RI,NEWE,,
1240,2882,RI,NEWE,,
1241,2883,RI,NEWE,,
1242,2885,RI,NEWE,,
1243,2886,RI,NEWE,,
1244,2887,RI,NEWE,,
1245,2888,RI,NEWE,,
1246,2889,RI,NEWE,,
1247,2891,RI,NEWE,,
1248,2892,RI,NEWE,,
1249,2893,RI,NEWE,,
1250,2894,RI,NEWE,,
1251,2895,RI,NEWE,,
1252,2896,RI,NEWE,,
1253,2898,RI,NEWE,,
1254,2901,RI,NEWE,,
1255,2902,RI,NEWE,,
1256,2903,RI,NEWE,,
1257,2904,RI,NEWE,,
1258,2905,RI,NEWE,,
1259,2906,RI,NEWE,,
1260,2907,RI,NEWE,,
1261,2908,RI,NEWE,,
1262,2909,RI,NEWE,,
1263,2910,RI,NEWE,,
1264,2911,RI,NEWE,,
1265,2912,RI,NEWE,,
1266,2914,RI,NEWE,,
1267,2915,RI,NEWE,,
1268,2916,RI,NEWE,,
1269,2917,RI,NEWE,,
1270,2918,RI,NEWE,,
1271,2919,RI,NEWE,,
1272,2920,RI,NEWE,,
1273,2921,RI,NEWE,,
1274,2940,RI,NEWE,,
1275,3031,NH,NEWE,,
1276,3032,NH,NEWE,,
1277,3032,NH,NEWE,,
1278,3033,NH,NEWE,,
1279,3034,NH,NEWE,,
1280,3034,NH,NEWE,,
1281,3036,NH,NEWE,,
1282,3036,NH,NEWE,,
1283,3037,NH,NEWE,,
1284,3037,NH,NEWE,,
1285,3038,NH,NEWE,,
1286,3038,NH,NEWE,,
1287,3040,NH,NEWE,,
1288,3041,NH,NEWE,,
1289,3042,NH,NEWE,,
1290,3042,NH,NEWE,,
1291,3043,NH,NEWE,,
1292,3044,NH,NEWE,,
1293,3044,NH,NEWE,,
1294,3045,NH,NEWE,,
1295,3046,NH,NEWE,,
1296,3047,NH,NEWE,,
1297,3048,NH,NEWE,,
1298,3049,NH,NEWE,,
1299,3051,NH,NEWE,,
1300,3052,NH,NEWE,,
1301,3053,NH,NEWE,,
1302,3054,NH,NEWE,,
1303,3055,NH,NEWE,,
1304,3057,NH,NEWE,,
1305,3060,NH,NEWE,,
1306,3061,NH,NEWE,,
1307,3062,NH,NEWE,,
1308,3063,NH,NEWE,,
1309,3064,NH,NEWE,,
1310,3070,NH,NEWE,,
1311,3071,NH,NEWE,,
1312,3073,NH,NEWE,,
1313,3076,NH,NEWE,,
1314,3077,NH,NEWE,,
1315,3077,NH,NEWE,,
1316,3079,NH,NEWE,,
1317,3082,NH,NEWE,,
1318,3084,NH,NEWE,,
1319,3086,NH,NEWE,,
1320,3087,NH,NEWE,,
1321,3101,NH,NEWE,,
1322,3102,NH,NEWE,,
1323,3103,NH,NEWE,,
1324,3104,NH,NEWE,,
1325,3105,NH,NEWE,,
1326,3106,NH,NEWE,,
1327,3107,NH,NEWE,,
1328,3108,NH,NEWE,,
1329,3109,NH,NEWE,,
1330,3110,NH,NEWE,,
1331,3111,NH,NEWE,,
1332,3215,NH,NEWE,,
1333,3215,NH,NEWE,,
1334,3216,NH,NEWE,,
1335,3216,NH,NEWE,,
1336,3217,NH,NEWE,,
1337,3217,NH,NEWE,,
1338,3218,NH,NEWE,,
1339,3218,NH,NEWE,,
1340,3220,NH,NEWE,,
1341,3220,NH,NEWE,,
1342,3221,NH,NEWE,,
1343,3222,NH,NEWE,,
1344,3222,NH,NEWE,,
1345,3223,NH,NEWE,,
1346,3223,NH,NEWE,,
1347,3224,NH,NEWE,,
1348,3224,NH,NEWE,,
1349,3225,NH,NEWE,,
1350,3225,NH,NEWE,,
1351,3226,NH,NEWE,,
1352,3226,NH,NEWE,,
1353,3227,NH,NEWE,,
1354,3227,NH,NEWE,,
1355,3229,NH,NEWE,,
1356,3230,NH,NEWE,,
1357,3230,NH,NEWE,,
1358,3231,NH,NEWE,,
1359,3231,NH,NEWE,,
1360,3233,NH,NEWE,,
1361,3234,NH,NEWE,,
1362,3234,NH,NEWE,,
1363,3235,NH,NEWE,,
1364,3235,NH,NEWE,,
1365,3237,NH,NEWE,,
1366,3237,NH,NEWE,,
1367,3238,NH,NEWE,,
1368,3238,NH,NEWE,,
1369,3240,NH,NEWE,,
1370,3240,NH,NEWE,,
1371,3241,NH,NEWE,,
1372,3241,NH,NEWE,,
1373,3242,NH,NEWE,,
1374,3243,NH,NEWE,,
1375,3243,NH,NEWE,,
1376,3244,NH,NEWE,,
1377,3245,NH,NEWE,,
1378,3245,NH,NEWE,,
1379,3246,NH,NEWE,,
1380,3246,NH,NEWE,,
1381,3247,NH,NEWE,,
1382,3249,NH,NEWE,,
1383,3249,NH,NEWE,,
1384,3251,NH,NEWE,,
1385,3251,NH,NEWE,,
1386,3252,NH,NEWE,,
1387,3253,NH,NEWE,,
1388,3253,NH,NEWE,,
1389,3254,NH,NEWE,,
1390,3254,NH,NEWE,,
1391,3255,NH,NEWE,,
1392,3255,NH,NEWE,,
1393,3256,NH,NEWE,,
1394,3256,NH,NEWE,,
1395,3257,NH,NEWE,,
1396,3257,NH,NEWE,,
1397,3258,NH,NEWE,,
1398,3259,NH,NEWE,,
1399,3259,NH,NEWE,,
1400,3260,NH,NEWE,,
1401,3260,NH,NEWE,,
1402,3261,NH,NEWE,,
1403,3261,NH,NEWE,,
1404,3262,NH,NEWE,,
1405,3262,NH,NEWE,,
1406,3263,NH,NEWE,,
1407,3263,NH,NEWE,,
1408,3264,NH,NEWE,,
1409,3264,NH,NEWE,,
1410,3266,NH,NEWE,,
1411,3266,NH,NEWE,,
1412,3268,NH,NEWE,,
1413,3268,NH,NEWE,,
1414,3269,NH,NEWE,,
1415,3269,NH,NEWE,,
1416,3272,NH,NEWE,,
1417,3273,NH,NEWE,,
1418,3274,NH,NEWE,,
1419,3274,NH,NEWE,,
1420,3275,NH,NEWE,,
1421,3275,NH,NEWE,,
1422,3276,NH,NEWE,,
1423,3276,NH,NEWE,,
1424,3278,NH,NEWE,,
1425,3278,NH,NEWE,,
1426,3279,NH,NEWE,,
1427,3279,NH,NEWE,,
1428,3280,NH,NEWE,,
1429,3280,NH,NEWE,,
1430,3281,NH,NEWE,,
1431,3282,NH,NEWE,,
1432,3282,NH,NEWE,,
1433,3284,NH,NEWE,,
1434,3284,NH,NEWE,,
1435,3285,NH,NEWE,,
1436,3285,NH,NEWE,,
1437,3287,NH,NEWE,,
1438,3287,NH,NEWE,,
1439,3289,NH,NEWE,,
1440,3290,NH,NEWE,,
1441,3290,NH,NEWE,,
1442,3291,NH,NEWE,,
1443,3291,NH,NEWE,,
1444,3293,NH,NEWE,,
1445,3293,NH,NEWE,,
1446,3298,NH,NEWE,,
1447,3298,NH,NEWE,,
1448,3299,NH,NEWE,,
1449,3299,NH,NEWE,,
1450,3301,NH,NEWE,,
1451,3302,NH,NEWE,,
1452,3303,NH,NEWE,,
1453,3303,NH,NEWE,,
1454,3304,NH,NEWE,,
1455,3305,NH,NEWE,,
1456,3307,NH,NEWE,,
1457,3307,NH,NEWE,,
1458,3431,NH,NEWE,,
1459,3435,NH,NEWE,,
1460,3440,NH,NEWE,,
1461,3441,NH,NEWE,,
1462,3442,NH,NEWE,,
1463,3443,NH,NEWE,,
1464,3444,NH,NEWE,,
1465,3445,NH,NEWE,,
1466,3446,NH,NEWE,,
1467,3447,NH,NEWE,,
1468,3448,NH,NEWE,,
1469,3449,NH,NEWE,,
1470,3450,NH,NEWE,,
1471,3451,NH,NEWE,,
1472,3452,NH,NEWE,,
1473,3455,NH,NEWE,,
1474,3456,NH,NEWE,,
1475,3456,NH,NEWE,,
1476,3457,NH,NEWE,,
1477,3458,NH,NEWE,,
1478,3461,NH,NEWE,,
1479,3462,NH,NEWE,,
1480,3464,NH,NEWE,,
1481,3464,NH,NEWE,,
1482,3465,NH,NEWE,,
1483,3466,NH,NEWE,,
1484,3467,NH,NEWE,,
1485,3468,NH,NEWE,,
1486,3469,NH,NEWE,,
1487,3470,NH,NEWE,,
1488,3561,NH,NEWE,,
1489,3561,NH,NEWE,,
1490,3570,NH,NEWE,,
1491,3574,NH,NEWE,,
1492,3574,NH,NEWE,,
1493,3575,NH,NEWE,,
1494,3575,NH,NEWE,,
1495,3576,NH,NEWE,,
1496,3576,NH,NEWE,,
1497,3579,ME,NEWE,,
1498,3580,NH,NEWE,,
1499,3580,NH,NEWE,,
1500,3581,NH,NEWE,,
1501,3581,NH,NEWE,,
1502,3582,NH,NEWE,,
1503,3582,NH,NEWE,,
1504,3583,NH,NEWE,,
1505,3584,NH,NEWE,,
1506,3585,NH,NEWE,,
1507,3585,NH,NEWE,,
1508,3586,NH,NEWE,,
1509,3586,NH,NEWE,,
1510,3588,NH,NEWE,,
1511,3589,NH,NEWE,,
1512,3589,NH,NEWE,,
1513,3590,NH,NEWE,,
1514,3590,NH,NEWE,,
1515,3592,NH,NEWE,,
1516,3592,NH,NEWE,,
1517,3593,NH,NEWE,,
1518,3595,NH,NEWE,,
1519,3597,NH,NEWE,,
1520,3598,NH,NEWE,,
1521,3598,NH,NEWE,,
1522,3601,NH,NEWE,,
1523,3601,NH,NEWE,,
1524,3602,NH,NEWE,,
1525,3602,NH,NEWE,,
1526,3603,NH,NEWE,,
1527,3603,NH,NEWE,,
1528,3604,NH,NEWE,,
1529,3605,NH,NEWE,,
1530,3605,NH,NEWE,,
1531,3607,NH,NEWE,,
1532,3607,NH,NEWE,,
1533,3608,NH,NEWE,,
1534,3609,NH,NEWE,,
1535,3740,NH,NEWE,,
1536,3740,NH,NEWE,,
1537,3741,NH,NEWE,,
1538,3741,NH,NEWE,,
1539,3743,NH,NEWE,,
1540,3743,NH,NEWE,,
1541,3745,NH,NEWE,,
1542,3745,NH,NEWE,,
1543,3746,NH,NEWE,,
1544,3746,NH,NEWE,,
1545,3748,NH,NEWE,,
1546,3748,NH,NEWE,,
1547,3749,NH,NEWE,,
1548,3750,NH,NEWE,,
1549,3751,NH,NEWE,,
1550,3752,NH,NEWE,,
1551,3752,NH,NEWE,,
1552,3753,NH,NEWE,,
1553,3753,NH,NEWE,,
1554,3754,NH,NEWE,,
1555,3755,NH,NEWE,,
1556,3755,NH,NEWE,,
1557,3756,NH,NEWE,,
1558,3765,NH,NEWE,,
1559,3765,NH,NEWE,,
1560,3766,NH,NEWE,,
1561,3766,NH,NEWE,,
1562,3768,NH,NEWE,,
1563,3768,NH,NEWE,,
1564,3769,NH,NEWE,,
1565,3769,NH,NEWE,,
1566,3770,NH,NEWE,,
1567,3770,NH,NEWE,,
1568,3771,NH,NEWE,,
1569,3771,NH,NEWE,,
1570,3773,NH,NEWE,,
1571,3773,NH,NEWE,,
1572,3774,NH,NEWE,,
1573,3774,NH,NEWE,,
1574,3777,NH,NEWE,,
1575,3777,NH,NEWE,,
1576,3779,NH,NEWE,,
1577,3779,NH,NEWE,,
1578,3780,NH,NEWE,,
1579,3780,NH,NEWE,,
1580,3781,NH,NEWE,,
1581,3781,NH,NEWE,,
1582,3782,NH,NEWE,,
1583,3782,NH,NEWE,,
1584,3784,NH,NEWE,,
1585,3785,NH,NEWE,,
1586,3785,NH,NEWE,,
1587,3801,NH,NEWE,,
1588,3802,NH,NEWE,,
1589,3803,NH,NEWE,,
1590,3804,NH,NEWE,,
1591,3805,NH,NEWE,,
1592,3809,NH,NEWE,,
1593,3809,NH,NEWE,,
1594,3810,NH,NEWE,,
1595,3810,NH,NEWE,,
1596,3811,NH,NEWE,,
1597,3812,NH,NEWE,,
1598,3812,NH,NEWE,,
1599,3813,NH,NEWE,,
1600,3813,NH,NEWE,,
1601,3814,NH,NEWE,,
1602,3814,NH,NEWE,,
1603,3815,NH,NEWE,,
1604,3816,NH,NEWE,,
1605,3816,NH,NEWE,,
1606,3817,NH,NEWE,,
1607,3818,NH,NEWE,,
1608,3818,NH,NEWE,,
1609,3819,NH,NEWE,,
1610,3819,NH,NEWE,,
1611,3820,NH,NEWE,,
1612,3821,NH,NEWE,,
1613,3822,NH,NEWE,,
1614,3823,NH,NEWE,,
1615,3824,NH,NEWE,,
1616,3824,NH,NEWE,,
1617,3825,NH,NEWE,,
1618,3825,NH,NEWE,,
1619,3826,NH,NEWE,,
1620,3827,NH,NEWE,,
1621,3830,NH,NEWE,,
1622,3830,NH,NEWE,,
1623,3832,NH,NEWE,,
1624,3833,NH,NEWE,,
1625,3835,NH,NEWE,,
1626,3835,NH,NEWE,,
1627,3836,NH,NEWE,,
1628,3836,NH,NEWE,,
1629,3837,NH,NEWE,,
1630,3837,NH,NEWE,,
1631,3838,NH,NEWE,,
1632,3838,NH,NEWE,,
1633,3839,NH,NEWE,,
1634,3840,NH,NEWE,,
1635,3841,NH,NEWE,,
1636,3841,NH,NEWE,,
1637,3842,NH,NEWE,,
1638,3843,NH,NEWE,,
1639,3844,NH,NEWE,,
1640,3845,NH,NEWE,,
1641,3845,NH,NEWE,,
1642,3846,NH,NEWE,,
1643,3846,NH,NEWE,,
1644,3847,NH,NEWE,,
1645,3847,NH,NEWE,,
1646,3848,NH,NEWE,,
1647,3849,NH,NEWE,,
1648,3849,NH,NEWE,,
1649,3850,NH,NEWE,,
1650,3850,NH,NEWE,,
1651,3851,NH,NEWE,,
1652,3852,NH,NEWE,,
1653,3853,NH,NEWE,,
1654,3853,NH,NEWE,,
1655,3854,NH,NEWE,,
1656,3855,NH,NEWE,,
1657,3855,NH,NEWE,,
1658,3856,NH,NEWE,,
1659,3857,NH,NEWE,,
1660,3858,NH,NEWE,,
1661,3859,NH,NEWE,,
1662,3860,NH,NEWE,,
1663,3860,NH,NEWE,,
1664,3861,NH,NEWE,,
1665,3861,NH,NEWE,,
1666,3862,NH,NEWE,,
1667,3864,NH,NEWE,,
1668,3864,NH,NEWE,,
1669,3865,NH,NEWE,,
1670,3866,NH,NEWE,,
1671,3867,NH,NEWE,,
1672,3868,NH,NEWE,,
1673,3869,NH,NEWE,,
1674,3870,NH,NEWE,,
1675,3871,NH,NEWE,,
1676,3872,NH,NEWE,,
1677,3872,NH,NEWE,,
1678,3873,NH,NEWE,,
1679,3873,NH,NEWE,,
1680,3874,NH,NEWE,,
1681,3875,NH,NEWE,,
1682,3875,NH,NEWE,,
1683,3878,NH,NEWE,,
1684,3882,NH,NEWE,,
1685,3882,NH,NEWE,,
1686,3883,NH,NEWE,,
1687,3883,NH,NEWE,,
1688,3884,NH,NEWE,,
1689,3884,NH,NEWE,,
1690,3885,NH,NEWE,,
1691,3886,NH,NEWE,,
1692,3886,NH,NEWE,,
1693,3887,NH,NEWE,,
1694,3887,NH,NEWE,,
1695,3890,NH,NEWE,,
1696,3890,NH,NEWE,,
1697,3894,NH,NEWE,,
1698,3894,NH,NEWE,,
1699,3896,NH,NEWE,,
1700,3896,NH,NEWE,,
1701,3897,NH,NEWE,,
1702,3901,ME,NEWE,,
1703,3902,ME,NEWE,,
1704,3903,ME,NEWE,,
1705,3904,ME,NEWE,,
1706,3905,ME,NEWE,,
1707,3906,ME,NEWE,,
1708,3907,ME,NEWE,,
1709,3908,ME,NEWE,,
1710,3909,ME,NEWE,,
1711,3910,ME,NEWE,,
1712,3911,ME,NEWE,,
1713,4001,ME,NEWE,,
1714,4002,ME,NEWE,,
1715,4002,ME,NEWE,,
1716,4003,ME,NEWE,,
1717,4004,ME,NEWE,,
1718,4005,ME,NEWE,,
1719,4006,ME,NEWE,,
1720,4007,ME,NEWE,,
1721,4008,ME,NEWE,,
1722,4009,ME,NEWE,,
1723,4010,ME,NEWE,,
1724,4011,ME,NEWE,,
1725,4014,ME,NEWE,,
1726,4015,ME,NEWE,,
1727,4016,ME,NEWE,,
1728,4017,ME,NEWE,,
1729,4019,ME,NEWE,,
1730,4020,ME,NEWE,,
1731,4021,ME,NEWE,,
1732,4022,ME,NEWE,,
1733,4024,ME,NEWE,,
1734,4027,ME,NEWE,,
1735,4028,ME,NEWE,,
1736,4029,ME,NEWE,,
1737,4030,ME,NEWE,,
1738,4032,ME,NEWE,,
1739,4033,ME,NEWE,,
1740,4034,ME,NEWE,,
1741,4037,ME,NEWE,,
1742,4038,ME,NEWE,,
1743,4039,ME,NEWE,,
1744,4040,ME,NEWE,,
1745,4041,ME,NEWE,,
1746,4042,ME,NEWE,,
1747,4043,ME,NEWE,,
1748,4043,ME,NEWE,,
1749,4046,ME,NEWE,,
1750,4046,ME,NEWE,,
1751,4047,ME,NEWE,,
1752,4048,ME,NEWE,,
1753,4049,ME,NEWE,,
1754,4050,ME,NEWE,,
1755,4051,ME,NEWE,,
1756,4054,ME,NEWE,,
1757,4055,ME,NEWE,,
1758,4056,ME,NEWE,,
1759,4057,ME,NEWE,,
1760,4061,ME,NEWE,,
1761,4062,ME,NEWE,,
1762,4063,ME,NEWE,,
1763,4064,ME,NEWE,,
1764,4066,ME,NEWE,,
1765,4068,ME,NEWE,,
1766,4069,ME,NEWE,,
1767,4070,ME,NEWE,,
1768,4071,ME,NEWE,,
1769,4072,ME,NEWE,,
1770,4073,ME,NEWE,,
1771,4073,ME,NEWE,,
1772,4074,ME,NEWE,,
1773,4076,ME,NEWE,,
1774,4077,ME,NEWE,,
1775,4078,ME,NEWE,,
1776,4079,ME,NEWE,,
1777,4082,ME,NEWE,,
1778,4083,ME,NEWE,,
1779,4084,ME,NEWE,,
1780,4085,ME,NEWE,,
1781,4086,ME,NEWE,,
1782,4087,ME,NEWE,,
1783,4088,ME,NEWE,,
1784,4090,ME,NEWE,,
1785,4090,ME,NEWE,,
1786,4091,ME,NEWE,,
1787,4092,ME,NEWE,,
1788,4093,ME,NEWE,,
1789,4094,ME,NEWE,,
1790,4094,ME,NEWE,,
1791,4095,ME,NEWE,,
1792,4096,ME,NEWE,,
1793,4097,ME,NEWE,,
1794,4098,ME,NEWE,,
1795,4101,ME,NEWE,,
1796,4102,ME,NEWE,,
1797,4103,ME,NEWE,,
1798,4104,ME,NEWE,,
1799,4105,ME,NEWE,,
1800,4106,ME,NEWE,,
1801,4107,ME,NEWE,,
1802,4108,ME,NEWE,,
1803,4109,ME,NEWE,,
1804,4110,ME,NEWE,,
1805,4112,ME,NEWE,,
1806,4116,ME,NEWE,,
1807,4122,ME,NEWE,,
1808,4123,ME,NEWE,,
1809,4124,ME,NEWE,,
1810,4210,ME,NEWE,,
1811,4211,ME,NEWE,,
1812,4212,ME,NEWE,,
1813,4216,ME,NEWE,,
1814,4217,ME,NEWE,,
1815,4219,ME,NEWE,,
1816,4220,ME,NEWE,,
1817,4221,ME,NEWE,,
1818,4222,ME,NEWE,,
1819,4223,ME,NEWE,,
1820,4224,ME,NEWE,,
1821,4225,ME,NEWE,,
1822,4226,ME,NEWE,,
1823,4227,ME,NEWE,,
